PERFUME_ID,ACCORD,VOTE,LOAD_DT
16219,Sweet,53,2026-01-20 08:39:32
16219,Citrus,34,2026-01-20 08:39:32
16219,Spicy,27,2026-01-20 08:39:32
16219,Green,25,2026-01-20 08:39:32
16219,Powdery,22,2026-01-20 08:39:32
16220,Spicy,86,2026-01-20 08:39:32
16220,Animal,77,2026-01-20 08:39:32
16220,Leathery,70,2026-01-20 08:39:32
16220,Citrus,67,2026-01-20 08:39:32
16220,Woody,57,2026-01-20 08:39:32
16220,Fresh,41,2026-01-20 08:39:32
16220,Floral,37,2026-01-20 08:39:32
16221,Spicy,84,2026-01-20 08:39:32
16221,Woody,72,2026-01-20 08:39:32
16221,Green,36,2026-01-20 08:39:32
16221,Fresh,32,2026-01-20 08:39:32
16221,Earthy,24,2026-01-20 08:39:32
16221,Smoky,18,2026-01-20 08:39:32
16221,Leathery,16,2026-01-20 08:39:32
16222,Leathery,81,2026-01-20 08:39:32
16222,Fruity,63,2026-01-20 08:39:32
16222,Floral,62,2026-01-20 08:39:32
16222,Spicy,32,2026-01-20 08:39:32
16222,Fresh,19,2026-01-20 08:39:32
16222,Creamy,18,2026-01-20 08:39:32
16223,Floral,96,2026-01-20 08:39:32
16223,Fresh,89,2026-01-20 08:39:32
16223,Green,69,2026-01-20 08:39:32
16223,Woody,58,2026-01-20 08:39:32
16223,Powdery,43,2026-01-20 08:39:32
16223,Spicy,36,2026-01-20 08:39:32
16224,Fresh,74,2026-01-20 08:39:32
16224,Floral,58,2026-01-20 08:39:32
16224,Citrus,53,2026-01-20 08:39:32
16224,Spicy,48,2026-01-20 08:39:32
16224,Sweet,37,2026-01-20 08:39:32
16224,Woody,22,2026-01-20 08:39:32
16224,Synthetic,17,2026-01-20 08:39:32
16224,Fruity,17,2026-01-20 08:39:32
16224,Creamy,16,2026-01-20 08:39:32
16225,Green,77,2026-01-20 08:39:32
16225,Fresh,68,2026-01-20 08:39:32
16225,Spicy,55,2026-01-20 08:39:32
16225,Citrus,48,2026-01-20 08:39:32
16225,Floral,22,2026-01-20 08:39:32
16226,Floral,83,2026-01-20 08:39:32
16226,Leathery,73,2026-01-20 08:39:32
16226,Powdery,41,2026-01-20 08:39:32
16226,Fresh,32,2026-01-20 08:39:32
16226,Sweet,25,2026-01-20 08:39:32
16226,Spicy,19,2026-01-20 08:39:32
16227,Citrus,81,2026-01-20 08:39:32
16227,Fresh,73,2026-01-20 08:39:32
16227,Green,52,2026-01-20 08:39:32
16227,Fruity,44,2026-01-20 08:39:32
16227,Floral,44,2026-01-20 08:39:32
16227,Woody,22,2026-01-20 08:39:32
16227,Spicy,18,2026-01-20 08:39:32
16228,Floral,87,2026-01-20 08:39:32
16228,Fresh,64,2026-01-20 08:39:32
16228,Powdery,39,2026-01-20 08:39:32
16228,Green,35,2026-01-20 08:39:32
16228,Fruity,23,2026-01-20 08:39:32
16228,Citrus,15,2026-01-20 08:39:32
16229,Floral,70,2026-01-20 08:39:32
16229,Sweet,55,2026-01-20 08:39:32
16229,Woody,29,2026-01-20 08:39:32
16229,Green,29,2026-01-20 08:39:32
16229,Powdery,27,2026-01-20 08:39:32
16229,Gourmand,21,2026-01-20 08:39:32
16229,Spicy,19,2026-01-20 08:39:32
16229,Fresh,16,2026-01-20 08:39:32
16230,Floral,53,2026-01-20 08:39:32
16230,Spicy,48,2026-01-20 08:39:32
16230,Sweet,26,2026-01-20 08:39:32
16230,Woody,21,2026-01-20 08:39:32
16230,Synthetic,18,2026-01-20 08:39:32
16230,Fresh,16,2026-01-20 08:39:32
16230,Fruity,13,2026-01-20 08:39:32
16230,Powdery,12,2026-01-20 08:39:32
16231,Woody,71,2026-01-20 08:39:32
16231,Sweet,39,2026-01-20 08:39:32
16231,Spicy,35,2026-01-20 08:39:32
16231,Fruity,25,2026-01-20 08:39:32
16231,Fresh,25,2026-01-20 08:39:32
16231,Green,24,2026-01-20 08:39:32
16231,Creamy,22,2026-01-20 08:39:32
16231,Powdery,18,2026-01-20 08:39:32
16231,Gourmand,14,2026-01-20 08:39:32
16232,Floral,71,2026-01-20 08:39:32
16232,Spicy,69,2026-01-20 08:39:32
16232,Woody,49,2026-01-20 08:39:32
16232,Powdery,45,2026-01-20 08:39:32
16232,Oriental,38,2026-01-20 08:39:32
16232,Resinous,30,2026-01-20 08:39:32
16232,Chypre,21,2026-01-20 08:39:32
16233,Chypre,71,2026-01-20 08:39:32
16233,Floral,69,2026-01-20 08:39:32
16233,Green,57,2026-01-20 08:39:32
16233,Woody,48,2026-01-20 08:39:32
16233,Spicy,44,2026-01-20 08:39:32
16233,Fresh,22,2026-01-20 08:39:32
16233,Earthy,19,2026-01-20 08:39:32
16234,Aquatic,62,2026-01-20 08:39:32
16234,Fresh,61,2026-01-20 08:39:32
16234,Spicy,55,2026-01-20 08:39:32
16234,Citrus,34,2026-01-20 08:39:32
16234,Green,32,2026-01-20 08:39:32
16234,Woody,20,2026-01-20 08:39:32
16235,Spicy,64,2026-01-20 08:39:32
16235,Woody,42,2026-01-20 08:39:32
16235,Green,36,2026-01-20 08:39:32
16235,Fresh,27,2026-01-20 08:39:32
16235,Floral,25,2026-01-20 08:39:32
16235,Powdery,18,2026-01-20 08:39:32
16235,Leathery,15,2026-01-20 08:39:32
16236,Citrus,42,2026-01-20 08:39:32
16236,Fresh,39,2026-01-20 08:39:32
16236,Floral,39,2026-01-20 08:39:32
16236,Spicy,23,2026-01-20 08:39:32
16236,Green,20,2026-01-20 08:39:32
16236,Sweet,10,2026-01-20 08:39:32
16236,Fruity,10,2026-01-20 08:39:32
16237,Fruity,46,2026-01-20 08:39:32
16237,Sweet,34,2026-01-20 08:39:32
16237,Floral,24,2026-01-20 08:39:32
16237,Synthetic,23,2026-01-20 08:39:32
16237,Fresh,19,2026-01-20 08:39:32
16237,Spicy,7,2026-01-20 08:39:32
16238,Floral,64,2026-01-20 08:39:32
16238,Spicy,54,2026-01-20 08:39:32
16238,Chypre,36,2026-01-20 08:39:32
16238,Woody,35,2026-01-20 08:39:32
16238,Fruity,26,2026-01-20 08:39:32
16238,Sweet,19,2026-01-20 08:39:32
16238,Powdery,19,2026-01-20 08:39:32
16238,Oriental,14,2026-01-20 08:39:32
16238,Green,14,2026-01-20 08:39:32
16239,Floral,50,2026-01-20 08:39:32
16239,Fresh,48,2026-01-20 08:39:32
16239,Woody,40,2026-01-20 08:39:32
16239,Powdery,38,2026-01-20 08:39:32
16239,Citrus,36,2026-01-20 08:39:32
16239,Sweet,29,2026-01-20 08:39:32
16239,Spicy,20,2026-01-20 08:39:32
16239,Fruity,16,2026-01-20 08:39:32
16240,Spicy,46,2026-01-20 08:39:32
16240,Floral,37,2026-01-20 08:39:32
16240,Woody,32,2026-01-20 08:39:32
16240,Fresh,31,2026-01-20 08:39:32
16240,Green,27,2026-01-20 08:39:32
16240,Sweet,23,2026-01-20 08:39:32
16240,Foug\u00e8re,13,2026-01-20 08:39:32
16240,Gourmand,11,2026-01-20 08:39:32
16241,Floral,54,2026-01-20 08:39:32
16241,Chypre,49,2026-01-20 08:39:32
16241,Green,38,2026-01-20 08:39:32
16241,Spicy,35,2026-01-20 08:39:32
16241,Powdery,25,2026-01-20 08:39:32
16241,Woody,18,2026-01-20 08:39:32
16241,Fresh,18,2026-01-20 08:39:32
16241,Citrus,13,2026-01-20 08:39:32
16242,Spicy,49,2026-01-20 08:39:32
16242,Floral,38,2026-01-20 08:39:32
16242,Woody,33,2026-01-20 08:39:32
16242,Green,33,2026-01-20 08:39:32
16242,Fresh,27,2026-01-20 08:39:32
16242,Chypre,16,2026-01-20 08:39:32
16242,Earthy,14,2026-01-20 08:39:32
16243,Woody,40,2026-01-20 08:39:32
16243,Leathery,38,2026-01-20 08:39:32
16243,Spicy,27,2026-01-20 08:39:32
16243,Resinous,27,2026-01-20 08:39:32
16243,Earthy,13,2026-01-20 08:39:32
16243,Animal,10,2026-01-20 08:39:32
16243,Smoky,9,2026-01-20 08:39:32
16244,Floral,40,2026-01-20 08:39:32
16244,Spicy,34,2026-01-20 08:39:32
16244,Woody,31,2026-01-20 08:39:32
16244,Chypre,25,2026-01-20 08:39:32
16244,Powdery,22,2026-01-20 08:39:32
16244,Resinous,15,2026-01-20 08:39:32
16244,Green,15,2026-01-20 08:39:32
16245,Floral,36,2026-01-20 08:39:32
16245,Green,25,2026-01-20 08:39:32
16245,Fresh,25,2026-01-20 08:39:32
16245,Citrus,10,2026-01-20 08:39:32
16245,Sweet,8,2026-01-20 08:39:32
16245,Powdery,7,2026-01-20 08:39:32
16245,Creamy,6,2026-01-20 08:39:32
16246,Floral,42,2026-01-20 08:39:32
16246,Green,39,2026-01-20 08:39:32
16246,Fresh,29,2026-01-20 08:39:32
16246,Synthetic,8,2026-01-20 08:39:32
16246,Animal,7,2026-01-20 08:39:32
16247,Floral,30,2026-01-20 08:39:32
16247,Spicy,20,2026-01-20 08:39:32
16247,Fresh,19,2026-01-20 08:39:32
16247,Fruity,17,2026-01-20 08:39:32
16247,Sweet,11,2026-01-20 08:39:32
16247,Creamy,9,2026-01-20 08:39:32
16247,Resinous,8,2026-01-20 08:39:32
16247,Woody,7,2026-01-20 08:39:32
16248,Leathery,42,2026-01-20 08:39:32
16248,Floral,41,2026-01-20 08:39:32
16248,Powdery,20,2026-01-20 08:39:32
16248,Woody,18,2026-01-20 08:39:32
16248,Sweet,17,2026-01-20 08:39:32
16248,Fruity,10,2026-01-20 08:39:32
16248,Spicy,8,2026-01-20 08:39:32
16249,Woody,25,2026-01-20 08:39:32
16249,Leathery,22,2026-01-20 08:39:32
16249,Spicy,20,2026-01-20 08:39:32
16249,Floral,17,2026-01-20 08:39:32
16249,Fruity,14,2026-01-20 08:39:32
16249,Chypre,13,2026-01-20 08:39:32
16249,Smoky,6,2026-01-20 08:39:32
16250,Floral,26,2026-01-20 08:39:32
16250,Woody,25,2026-01-20 08:39:32
16250,Creamy,14,2026-01-20 08:39:32
16250,Spicy,13,2026-01-20 08:39:32
16250,Animal,11,2026-01-20 08:39:32
16250,Sweet,6,2026-01-20 08:39:32
16250,Fresh,6,2026-01-20 08:39:32
16251,Citrus,27,2026-01-20 08:39:32
16251,Fresh,26,2026-01-20 08:39:32
16251,Green,20,2026-01-20 08:39:32
16251,Spicy,15,2026-01-20 08:39:32
16251,Fruity,11,2026-01-20 08:39:32
16251,Woody,10,2026-01-20 08:39:32
16251,Floral,10,2026-01-20 08:39:32
16252,Floral,19,2026-01-20 08:39:32
16252,Fresh,12,2026-01-20 08:39:32
16252,Powdery,7,2026-01-20 08:39:32
16252,Spicy,6,2026-01-20 08:39:32
16252,Woody,5,2026-01-20 08:39:32
16252,Sweet,4,2026-01-20 08:39:32
16252,Green,3,2026-01-20 08:39:32
16252,Chypre,3,2026-01-20 08:39:32
16253,Oriental,15,2026-01-20 08:39:32
16253,Floral,14,2026-01-20 08:39:32
16253,Woody,11,2026-01-20 08:39:32
16253,Powdery,10,2026-01-20 08:39:32
16253,Spicy,8,2026-01-20 08:39:32
16253,Synthetic,6,2026-01-20 08:39:32
16253,Resinous,6,2026-01-20 08:39:32
16253,Sweet,5,2026-01-20 08:39:32
16253,Green,5,2026-01-20 08:39:32
16253,Smoky,4,2026-01-20 08:39:32
16254,Floral,24,2026-01-20 08:39:32
16254,Fruity,21,2026-01-20 08:39:32
16254,Fresh,17,2026-01-20 08:39:32
16254,Green,13,2026-01-20 08:39:32
16254,Citrus,10,2026-01-20 08:39:32
16254,Sweet,6,2026-01-20 08:39:32
16255,Fresh,16,2026-01-20 08:39:32
16255,Floral,16,2026-01-20 08:39:32
16255,Green,9,2026-01-20 08:39:32
16255,Fruity,7,2026-01-20 08:39:32
16255,Chypre,6,2026-01-20 08:39:32
16255,Citrus,3,2026-01-20 08:39:32
16255,Spicy,3,2026-01-20 08:39:32
16255,Woody,3,2026-01-20 08:39:32
16257,Chypre,27,2026-01-20 08:39:32
16257,Floral,25,2026-01-20 08:39:32
16257,Spicy,19,2026-01-20 08:39:32
16257,Green,19,2026-01-20 08:39:32
16257,Woody,14,2026-01-20 08:39:32
16259,Green,16,2026-01-20 08:39:32
16259,Fresh,16,2026-01-20 08:39:32
16259,Citrus,10,2026-01-20 08:39:32
16259,Woody,9,2026-01-20 08:39:32
16259,Fruity,7,2026-01-20 08:39:32
16259,Floral,7,2026-01-20 08:39:32
16259,Spicy,5,2026-01-20 08:39:32
16261,Fresh,14,2026-01-20 08:39:32
16261,Citrus,13,2026-01-20 08:39:32
16261,Fruity,12,2026-01-20 08:39:32
16261,Green,9,2026-01-20 08:39:32
16261,Spicy,8,2026-01-20 08:39:32
16261,Woody,5,2026-01-20 08:39:32
16261,Floral,5,2026-01-20 08:39:32
16313,Sweet,772,2026-01-20 08:39:32
16313,Gourmand,622,2026-01-20 08:39:32
16313,Spicy,495,2026-01-20 08:39:32
16313,Fruity,376,2026-01-20 08:39:32
16313,Leathery,351,2026-01-20 08:39:32
16313,Woody,249,2026-01-20 08:39:32
16313,Creamy,235,2026-01-20 08:39:32
16313,Powdery,178,2026-01-20 08:39:32
16314,Sweet,599,2026-01-20 08:39:32
16314,Spicy,453,2026-01-20 08:39:32
16314,Floral,445,2026-01-20 08:39:32
16314,Green,347,2026-01-20 08:39:32
16314,Gourmand,299,2026-01-20 08:39:32
16314,Powdery,207,2026-01-20 08:39:32
16314,Creamy,202,2026-01-20 08:39:32
16314,Woody,166,2026-01-20 08:39:32
16314,Fruity,157,2026-01-20 08:39:32
16314,Oriental,146,2026-01-20 08:39:32
16315,Sweet,645,2026-01-20 08:39:32
16315,Floral,599,2026-01-20 08:39:32
16315,Powdery,370,2026-01-20 08:39:32
16315,Creamy,305,2026-01-20 08:39:32
16315,Gourmand,239,2026-01-20 08:39:32
16315,Spicy,142,2026-01-20 08:39:32
16316,Sweet,585,2026-01-20 08:39:32
16316,Powdery,488,2026-01-20 08:39:32
16316,Leathery,465,2026-01-20 08:39:32
16316,Gourmand,353,2026-01-20 08:39:32
16316,Spicy,285,2026-01-20 08:39:32
16316,Creamy,246,2026-01-20 08:39:32
16316,Oriental,176,2026-01-20 08:39:32
16317,Spicy,358,2026-01-20 08:39:32
16317,Gourmand,342,2026-01-20 08:39:32
16317,Sweet,319,2026-01-20 08:39:32
16317,Woody,299,2026-01-20 08:39:32
16317,Oriental,225,2026-01-20 08:39:32
16317,Powdery,162,2026-01-20 08:39:32
16317,Earthy,154,2026-01-20 08:39:32
16317,Citrus,136,2026-01-20 08:39:32
16318,Sweet,457,2026-01-20 08:39:32
16318,Gourmand,449,2026-01-20 08:39:32
16318,Spicy,295,2026-01-20 08:39:32
16318,Oriental,164,2026-01-20 08:39:32
16318,Creamy,148,2026-01-20 08:39:32
16318,Smoky,144,2026-01-20 08:39:32
16318,Powdery,122,2026-01-20 08:39:32
16318,Woody,106,2026-01-20 08:39:32
16318,Floral,87,2026-01-20 08:39:32
16320,Sweet,420,2026-01-20 08:39:32
16320,Gourmand,399,2026-01-20 08:39:32
16320,Spicy,297,2026-01-20 08:39:32
16320,Woody,190,2026-01-20 08:39:32
16320,Powdery,179,2026-01-20 08:39:32
16320,Oriental,158,2026-01-20 08:39:32
16320,Smoky,125,2026-01-20 08:39:32
16320,Creamy,105,2026-01-20 08:39:32
16321,Powdery,472,2026-01-20 08:39:32
16321,Floral,401,2026-01-20 08:39:32
16321,Sweet,356,2026-01-20 08:39:32
16321,Creamy,152,2026-01-20 08:39:32
16321,Gourmand,124,2026-01-20 08:39:32
16321,Fresh,113,2026-01-20 08:39:32
16321,Woody,83,2026-01-20 08:39:32
16323,Woody,325,2026-01-20 08:39:32
16323,Oriental,319,2026-01-20 08:39:32
16323,Spicy,261,2026-01-20 08:39:32
16323,Floral,205,2026-01-20 08:39:32
16323,Leathery,192,2026-01-20 08:39:32
16323,Sweet,146,2026-01-20 08:39:32
16323,Smoky,145,2026-01-20 08:39:32
16323,Resinous,109,2026-01-20 08:39:32
16325,Citrus,399,2026-01-20 08:39:32
16325,Fresh,395,2026-01-20 08:39:32
16325,Fruity,321,2026-01-20 08:39:32
16325,Green,229,2026-01-20 08:39:32
16325,Spicy,110,2026-01-20 08:39:32
16325,Floral,96,2026-01-20 08:39:32
16325,Sweet,81,2026-01-20 08:39:32
16326,Sweet,239,2026-01-20 08:39:32
16326,Spicy,229,2026-01-20 08:39:32
16326,Fruity,154,2026-01-20 08:39:32
16326,Leathery,133,2026-01-20 08:39:32
16326,Gourmand,116,2026-01-20 08:39:32
16326,Woody,99,2026-01-20 08:39:32
16326,Oriental,88,2026-01-20 08:39:32
16326,Creamy,56,2026-01-20 08:39:32
16327,Sweet,291,2026-01-20 08:39:32
16327,Gourmand,215,2026-01-20 08:39:32
16327,Spicy,178,2026-01-20 08:39:32
16327,Woody,171,2026-01-20 08:39:32
16327,Fruity,104,2026-01-20 08:39:32
16327,Powdery,86,2026-01-20 08:39:32
16327,Leathery,85,2026-01-20 08:39:32
16327,Oriental,76,2026-01-20 08:39:32
16327,Citrus,74,2026-01-20 08:39:32
16327,Creamy,69,2026-01-20 08:39:32
16328,Fruity,353,2026-01-20 08:39:32
16328,Sweet,348,2026-01-20 08:39:32
16328,Gourmand,198,2026-01-20 08:39:32
16328,Floral,170,2026-01-20 08:39:32
16328,Powdery,151,2026-01-20 08:39:32
16328,Spicy,87,2026-01-20 08:39:32
16328,Synthetic,81,2026-01-20 08:39:32
16328,Smoky,71,2026-01-20 08:39:32
16329,Woody,228,2026-01-20 08:39:32
16329,Spicy,223,2026-01-20 08:39:32
16329,Citrus,181,2026-01-20 08:39:32
16329,Sweet,172,2026-01-20 08:39:32
16329,Gourmand,140,2026-01-20 08:39:32
16329,Oriental,119,2026-01-20 08:39:32
16329,Fresh,98,2026-01-20 08:39:32
16329,Powdery,91,2026-01-20 08:39:32
16329,Earthy,86,2026-01-20 08:39:32
16331,Powdery,277,2026-01-20 08:39:32
16331,Floral,273,2026-01-20 08:39:32
16331,Spicy,210,2026-01-20 08:39:32
16331,Oriental,156,2026-01-20 08:39:32
16331,Sweet,137,2026-01-20 08:39:32
16331,Woody,76,2026-01-20 08:39:32
16332,Citrus,209,2026-01-20 08:39:32
16332,Fresh,189,2026-01-20 08:39:32
16332,Sweet,163,2026-01-20 08:39:32
16332,Creamy,106,2026-01-20 08:39:32
16332,Fruity,92,2026-01-20 08:39:32
16332,Gourmand,75,2026-01-20 08:39:32
16332,Woody,56,2026-01-20 08:39:32
16332,Spicy,47,2026-01-20 08:39:32
16352,Sweet,218,2026-01-20 08:39:32
16352,Floral,203,2026-01-20 08:39:32
16352,Spicy,105,2026-01-20 08:39:32
16352,Powdery,98,2026-01-20 08:39:32
16352,Creamy,96,2026-01-20 08:39:32
16352,Gourmand,84,2026-01-20 08:39:32
16352,Woody,62,2026-01-20 08:39:32
16352,Fruity,53,2026-01-20 08:39:32
16352,Oriental,48,2026-01-20 08:39:32
16353,Sweet,240,2026-01-20 08:39:32
16353,Spicy,199,2026-01-20 08:39:32
16353,Gourmand,173,2026-01-20 08:39:32
16353,Woody,110,2026-01-20 08:39:32
16353,Oriental,95,2026-01-20 08:39:32
16353,Smoky,75,2026-01-20 08:39:32
16353,Resinous,59,2026-01-20 08:39:32
16354,Woody,274,2026-01-20 08:39:32
16354,Spicy,239,2026-01-20 08:39:32
16354,Sweet,184,2026-01-20 08:39:32
16354,Oriental,161,2026-01-20 08:39:32
16354,Powdery,160,2026-01-20 08:39:32
16354,Smoky,131,2026-01-20 08:39:32
16354,Resinous,128,2026-01-20 08:39:32
16354,Gourmand,69,2026-01-20 08:39:32
16355,Fresh,243,2026-01-20 08:39:32
16355,Woody,197,2026-01-20 08:39:32
16355,Green,196,2026-01-20 08:39:32
16355,Citrus,156,2026-01-20 08:39:32
16355,Spicy,153,2026-01-20 08:39:32
16355,Floral,83,2026-01-20 08:39:32
16355,Sweet,82,2026-01-20 08:39:32
16356,Floral,298,2026-01-20 08:39:32
16356,Sweet,279,2026-01-20 08:39:32
16356,Creamy,159,2026-01-20 08:39:32
16356,Powdery,124,2026-01-20 08:39:32
16356,Oriental,98,2026-01-20 08:39:32
16356,Gourmand,85,2026-01-20 08:39:32
16356,Fruity,68,2026-01-20 08:39:32
16357,Spicy,223,2026-01-20 08:39:32
16357,Woody,200,2026-01-20 08:39:32
16357,Oriental,108,2026-01-20 08:39:32
16357,Earthy,106,2026-01-20 08:39:32
16357,Citrus,101,2026-01-20 08:39:32
16357,Sweet,72,2026-01-20 08:39:32
16357,Powdery,68,2026-01-20 08:39:32
16357,Fresh,62,2026-01-20 08:39:32
16357,Floral,51,2026-01-20 08:39:32
16359,Spicy,223,2026-01-20 08:39:32
16359,Animal,173,2026-01-20 08:39:32
16359,Oriental,142,2026-01-20 08:39:32
16359,Floral,142,2026-01-20 08:39:32
16359,Powdery,136,2026-01-20 08:39:32
16359,Citrus,104,2026-01-20 08:39:32
16359,Woody,92,2026-01-20 08:39:32
16359,Fresh,91,2026-01-20 08:39:32
16359,Sweet,76,2026-01-20 08:39:32
16359,Foug\u00e8re,70,2026-01-20 08:39:32
16360,Floral,286,2026-01-20 08:39:32
16360,Powdery,252,2026-01-20 08:39:32
16360,Sweet,221,2026-01-20 08:39:32
16360,Fruity,142,2026-01-20 08:39:32
16360,Woody,90,2026-01-20 08:39:32
16361,Citrus,253,2026-01-20 08:39:32
16361,Fresh,249,2026-01-20 08:39:32
16361,Fruity,226,2026-01-20 08:39:32
16361,Green,94,2026-01-20 08:39:32
16361,Sweet,70,2026-01-20 08:39:32
16361,Floral,61,2026-01-20 08:39:32
16361,Spicy,53,2026-01-20 08:39:32
16362,Powdery,226,2026-01-20 08:39:32
16362,Oriental,221,2026-01-20 08:39:32
16362,Floral,183,2026-01-20 08:39:32
16362,Sweet,168,2026-01-20 08:39:32
16362,Spicy,118,2026-01-20 08:39:32
16362,Gourmand,104,2026-01-20 08:39:32
16362,Citrus,75,2026-01-20 08:39:32
16362,Woody,70,2026-01-20 08:39:32
16363,Citrus,201,2026-01-20 08:39:32
16363,Fresh,189,2026-01-20 08:39:32
16363,Floral,145,2026-01-20 08:39:32
16363,Spicy,125,2026-01-20 08:39:32
16363,Smoky,107,2026-01-20 08:39:32
16363,Green,85,2026-01-20 08:39:32
16363,Sweet,62,2026-01-20 08:39:32
16363,Creamy,61,2026-01-20 08:39:32
16363,Fruity,54,2026-01-20 08:39:32
16364,Sweet,238,2026-01-20 08:39:32
16364,Floral,223,2026-01-20 08:39:32
16364,Powdery,149,2026-01-20 08:39:32
16364,Gourmand,123,2026-01-20 08:39:32
16364,Creamy,88,2026-01-20 08:39:32
16364,Woody,63,2026-01-20 08:39:32
16364,Oriental,53,2026-01-20 08:39:32
16364,Fruity,52,2026-01-20 08:39:32
16365,Citrus,179,2026-01-20 08:39:32
16365,Powdery,147,2026-01-20 08:39:32
16365,Spicy,133,2026-01-20 08:39:32
16365,Woody,116,2026-01-20 08:39:32
16365,Leathery,112,2026-01-20 08:39:32
16365,Sweet,89,2026-01-20 08:39:32
16365,Oriental,83,2026-01-20 08:39:32
16365,Floral,77,2026-01-20 08:39:32
16365,Fresh,75,2026-01-20 08:39:32
16366,Green,242,2026-01-20 08:39:32
16366,Fresh,238,2026-01-20 08:39:32
16366,Citrus,171,2026-01-20 08:39:32
16366,Floral,92,2026-01-20 08:39:32
16366,Spicy,80,2026-01-20 08:39:32
16367,Floral,231,2026-01-20 08:39:32
16367,Powdery,211,2026-01-20 08:39:32
16367,Spicy,112,2026-01-20 08:39:32
16367,Fresh,100,2026-01-20 08:39:32
16367,Sweet,94,2026-01-20 08:39:32
16367,Green,67,2026-01-20 08:39:32
16367,Woody,54,2026-01-20 08:39:32
16368,Floral,226,2026-01-20 08:39:32
16368,Powdery,196,2026-01-20 08:39:32
16368,Sweet,191,2026-01-20 08:39:32
16368,Fruity,95,2026-01-20 08:39:32
16368,Oriental,76,2026-01-20 08:39:32
16368,Spicy,57,2026-01-20 08:39:32
16368,Gourmand,56,2026-01-20 08:39:32
16368,Creamy,52,2026-01-20 08:39:32
16369,Gourmand,212,2026-01-20 08:39:32
16369,Sweet,199,2026-01-20 08:39:32
16369,Spicy,105,2026-01-20 08:39:32
16369,Powdery,88,2026-01-20 08:39:32
16369,Oriental,57,2026-01-20 08:39:32
16369,Floral,49,2026-01-20 08:39:32
16369,Smoky,47,2026-01-20 08:39:32
16369,Creamy,36,2026-01-20 08:39:32
16371,Spicy,140,2026-01-20 08:39:32
16371,Sweet,129,2026-01-20 08:39:32
16371,Woody,99,2026-01-20 08:39:32
16371,Smoky,84,2026-01-20 08:39:32
16371,Leathery,70,2026-01-20 08:39:32
16371,Oriental,53,2026-01-20 08:39:32
16371,Gourmand,48,2026-01-20 08:39:32
16371,Floral,37,2026-01-20 08:39:32
16372,Spicy,137,2026-01-20 08:39:32
16372,Woody,121,2026-01-20 08:39:32
16372,Oriental,80,2026-01-20 08:39:32
16372,Earthy,67,2026-01-20 08:39:32
16372,Sweet,53,2026-01-20 08:39:32
16372,Floral,39,2026-01-20 08:39:32
16372,Powdery,38,2026-01-20 08:39:32
16372,Leathery,36,2026-01-20 08:39:32
16373,Spicy,148,2026-01-20 08:39:32
16373,Woody,134,2026-01-20 08:39:32
16373,Leathery,133,2026-01-20 08:39:32
16373,Oriental,127,2026-01-20 08:39:32
16373,Smoky,83,2026-01-20 08:39:32
16373,Resinous,77,2026-01-20 08:39:32
16373,Earthy,60,2026-01-20 08:39:32
16373,Animal,46,2026-01-20 08:39:32
16374,Citrus,174,2026-01-20 08:39:32
16374,Fresh,168,2026-01-20 08:39:32
16374,Fruity,156,2026-01-20 08:39:32
16374,Sweet,56,2026-01-20 08:39:32
16374,Woody,52,2026-01-20 08:39:32
16374,Green,33,2026-01-20 08:39:32
16374,Spicy,32,2026-01-20 08:39:32
16375,Citrus,179,2026-01-20 08:39:32
16375,Fresh,167,2026-01-20 08:39:32
16375,Spicy,85,2026-01-20 08:39:32
16375,Green,75,2026-01-20 08:39:32
16375,Fruity,57,2026-01-20 08:39:32
16375,Sweet,47,2026-01-20 08:39:32
16376,Oriental,156,2026-01-20 08:39:32
16376,Sweet,143,2026-01-20 08:39:32
16376,Powdery,127,2026-01-20 08:39:32
16376,Spicy,116,2026-01-20 08:39:32
16376,Gourmand,100,2026-01-20 08:39:32
16376,Smoky,67,2026-01-20 08:39:32
16376,Creamy,52,2026-01-20 08:39:32
16376,Floral,45,2026-01-20 08:39:32
16377,Oriental,156,2026-01-20 08:39:32
16377,Powdery,133,2026-01-20 08:39:32
16377,Spicy,113,2026-01-20 08:39:32
16377,Floral,106,2026-01-20 08:39:32
16377,Sweet,93,2026-01-20 08:39:32
16377,Citrus,61,2026-01-20 08:39:32
16377,Resinous,61,2026-01-20 08:39:32
16377,Smoky,57,2026-01-20 08:39:32
16377,Woody,45,2026-01-20 08:39:32
16377,Creamy,42,2026-01-20 08:39:32
16378,Sweet,126,2026-01-20 08:39:32
16378,Spicy,110,2026-01-20 08:39:32
16378,Gourmand,97,2026-01-20 08:39:32
16378,Powdery,66,2026-01-20 08:39:32
16378,Smoky,57,2026-01-20 08:39:32
16378,Creamy,56,2026-01-20 08:39:32
16379,Oriental,172,2026-01-20 08:39:32
16379,Spicy,143,2026-01-20 08:39:32
16379,Smoky,115,2026-01-20 08:39:32
16379,Sweet,113,2026-01-20 08:39:32
16379,Powdery,113,2026-01-20 08:39:32
16379,Gourmand,102,2026-01-20 08:39:32
16379,Resinous,64,2026-01-20 08:39:32
16379,Citrus,48,2026-01-20 08:39:32
16379,Floral,45,2026-01-20 08:39:32
16380,Floral,143,2026-01-20 08:39:32
16380,Sweet,129,2026-01-20 08:39:32
16380,Citrus,111,2026-01-20 08:39:32
16380,Powdery,96,2026-01-20 08:39:32
