PERFUME_ID,OCCASION,VOTE,LOAD_DT
16644,Daily,14,2026-01-20 08:39:35
16644,Business,12,2026-01-20 08:39:35
16644,Leisure,11,2026-01-20 08:39:35
16644,Night Out,8,2026-01-20 08:39:35
16644,Evening,8,2026-01-20 08:39:35
16644,Sport,3,2026-01-20 08:39:35
16645,Evening,15,2026-01-20 08:39:35
16645,Night Out,11,2026-01-20 08:39:35
16645,Daily,7,2026-01-20 08:39:35
16645,Business,6,2026-01-20 08:39:35
16645,Leisure,5,2026-01-20 08:39:35
16646,Leisure,14,2026-01-20 08:39:35
16646,Daily,12,2026-01-20 08:39:35
16646,Night Out,11,2026-01-20 08:39:35
16646,Business,11,2026-01-20 08:39:35
16646,Evening,10,2026-01-20 08:39:35
16648,Night Out,13,2026-01-20 08:39:35
16648,Evening,13,2026-01-20 08:39:35
16648,Daily,10,2026-01-20 08:39:35
16648,Leisure,8,2026-01-20 08:39:35
16648,Business,8,2026-01-20 08:39:35
16649,Daily,16,2026-01-20 08:39:35
16649,Leisure,13,2026-01-20 08:39:35
16649,Business,13,2026-01-20 08:39:35
16649,Night Out,8,2026-01-20 08:39:35
16649,Evening,6,2026-01-20 08:39:35
16650,Leisure,14,2026-01-20 08:39:35
16650,Night Out,13,2026-01-20 08:39:35
16650,Evening,13,2026-01-20 08:39:35
16650,Daily,12,2026-01-20 08:39:35
16650,Business,11,2026-01-20 08:39:35
16651,Evening,10,2026-01-20 08:39:35
16651,Daily,9,2026-01-20 08:39:35
16651,Leisure,9,2026-01-20 08:39:35
16651,Night Out,9,2026-01-20 08:39:35
16651,Business,9,2026-01-20 08:39:35
16652,Leisure,18,2026-01-20 08:39:35
16652,Daily,15,2026-01-20 08:39:35
16652,Business,14,2026-01-20 08:39:35
16652,Evening,5,2026-01-20 08:39:35
16652,Sport,3,2026-01-20 08:39:35
16652,Night Out,3,2026-01-20 08:39:35
16654,Leisure,11,2026-01-20 08:39:35
16654,Daily,10,2026-01-20 08:39:35
16654,Business,8,2026-01-20 08:39:35
16654,Night Out,6,2026-01-20 08:39:35
16654,Evening,5,2026-01-20 08:39:35
16654,Sport,3,2026-01-20 08:39:35
16655,Leisure,12,2026-01-20 08:39:35
16655,Business,11,2026-01-20 08:39:35
16655,Daily,9,2026-01-20 08:39:35
16655,Night Out,9,2026-01-20 08:39:35
16655,Evening,9,2026-01-20 08:39:35
16656,Business,16,2026-01-20 08:39:35
16656,Leisure,15,2026-01-20 08:39:35
16656,Daily,14,2026-01-20 08:39:35
16656,Night Out,11,2026-01-20 08:39:35
16656,Evening,11,2026-01-20 08:39:35
16656,Sport,4,2026-01-20 08:39:35
16658,Night Out,17,2026-01-20 08:39:35
16658,Evening,16,2026-01-20 08:39:35
16658,Daily,12,2026-01-20 08:39:35
16658,Leisure,9,2026-01-20 08:39:35
16658,Business,9,2026-01-20 08:39:35
16661,Night Out,11,2026-01-20 08:39:35
16661,Evening,11,2026-01-20 08:39:35
16661,Leisure,6,2026-01-20 08:39:35
16661,Daily,4,2026-01-20 08:39:35
16661,Business,4,2026-01-20 08:39:35
16662,Daily,11,2026-01-20 08:39:35
16662,Business,11,2026-01-20 08:39:35
16662,Leisure,10,2026-01-20 08:39:35
16662,Evening,6,2026-01-20 08:39:35
16662,Night Out,4,2026-01-20 08:39:35
16662,Sport,3,2026-01-20 08:39:35
16664,Daily,13,2026-01-20 08:39:35
16664,Evening,12,2026-01-20 08:39:35
16664,Leisure,9,2026-01-20 08:39:35
16664,Night Out,8,2026-01-20 08:39:35
16664,Business,8,2026-01-20 08:39:35
16664,Sport,3,2026-01-20 08:39:35
16668,Night Out,14,2026-01-20 08:39:35
16668,Evening,14,2026-01-20 08:39:35
16668,Leisure,7,2026-01-20 08:39:35
16668,Daily,2,2026-01-20 08:39:35
16668,Business,2,2026-01-20 08:39:35
16671,Daily,13,2026-01-20 08:39:35
16671,Evening,12,2026-01-20 08:39:35
16671,Night Out,11,2026-01-20 08:39:35
16671,Business,9,2026-01-20 08:39:35
16671,Leisure,8,2026-01-20 08:39:35
16673,Daily,13,2026-01-20 08:39:35
16673,Business,11,2026-01-20 08:39:35
16673,Leisure,9,2026-01-20 08:39:35
16673,Sport,5,2026-01-20 08:39:35
16673,Evening,4,2026-01-20 08:39:35
16673,Night Out,3,2026-01-20 08:39:35
16681,Evening,10,2026-01-20 08:39:35
16681,Night Out,9,2026-01-20 08:39:35
16681,Leisure,6,2026-01-20 08:39:35
16681,Daily,2,2026-01-20 08:39:35
16686,Daily,11,2026-01-20 08:39:35
16686,Leisure,9,2026-01-20 08:39:35
16686,Business,9,2026-01-20 08:39:35
16686,Evening,6,2026-01-20 08:39:35
16686,Night Out,5,2026-01-20 08:39:35
16753,Daily,24,2026-01-20 08:39:35
16753,Leisure,23,2026-01-20 08:39:35
16753,Business,18,2026-01-20 08:39:35
16753,Night Out,12,2026-01-20 08:39:35
16753,Evening,12,2026-01-20 08:39:35
16753,Sport,11,2026-01-20 08:39:35
16872,Evening,239,2026-01-20 08:39:35
16872,Night Out,233,2026-01-20 08:39:35
16872,Leisure,127,2026-01-20 08:39:35
16872,Business,84,2026-01-20 08:39:35
16872,Daily,77,2026-01-20 08:39:35
16873,Night Out,171,2026-01-20 08:39:35
16873,Evening,157,2026-01-20 08:39:35
16873,Leisure,156,2026-01-20 08:39:35
16873,Daily,134,2026-01-20 08:39:35
16873,Business,103,2026-01-20 08:39:35
16874,Evening,210,2026-01-20 08:39:35
16874,Night Out,195,2026-01-20 08:39:35
16874,Leisure,148,2026-01-20 08:39:35
16874,Business,86,2026-01-20 08:39:35
16874,Daily,85,2026-01-20 08:39:35
16875,Daily,206,2026-01-20 08:39:35
16875,Leisure,206,2026-01-20 08:39:35
16875,Business,194,2026-01-20 08:39:35
16875,Evening,149,2026-01-20 08:39:35
16875,Night Out,134,2026-01-20 08:39:35
16876,Leisure,227,2026-01-20 08:39:35
16876,Daily,219,2026-01-20 08:39:35
16876,Business,178,2026-01-20 08:39:35
16876,Evening,64,2026-01-20 08:39:35
16876,Sport,48,2026-01-20 08:39:35
16876,Night Out,40,2026-01-20 08:39:35
16877,Daily,142,2026-01-20 08:39:35
16877,Leisure,138,2026-01-20 08:39:35
16877,Business,122,2026-01-20 08:39:35
16877,Evening,74,2026-01-20 08:39:35
16877,Night Out,67,2026-01-20 08:39:35
16877,Sport,57,2026-01-20 08:39:35
16878,Night Out,163,2026-01-20 08:39:35
16878,Evening,153,2026-01-20 08:39:35
16878,Leisure,120,2026-01-20 08:39:35
16878,Daily,106,2026-01-20 08:39:35
16878,Business,71,2026-01-20 08:39:35
16879,Daily,144,2026-01-20 08:39:35
16879,Leisure,139,2026-01-20 08:39:35
16879,Business,108,2026-01-20 08:39:35
16879,Night Out,91,2026-01-20 08:39:35
16879,Evening,91,2026-01-20 08:39:35
16880,Leisure,145,2026-01-20 08:39:35
16880,Daily,140,2026-01-20 08:39:35
16880,Business,98,2026-01-20 08:39:35
16880,Night Out,70,2026-01-20 08:39:35
16880,Evening,63,2026-01-20 08:39:35
16880,Sport,22,2026-01-20 08:39:35
16881,Evening,127,2026-01-20 08:39:35
16881,Night Out,116,2026-01-20 08:39:35
16881,Leisure,66,2026-01-20 08:39:35
16881,Business,64,2026-01-20 08:39:35
16881,Daily,57,2026-01-20 08:39:35
16882,Daily,138,2026-01-20 08:39:35
16882,Leisure,125,2026-01-20 08:39:35
16882,Business,125,2026-01-20 08:39:35
16882,Evening,104,2026-01-20 08:39:35
16882,Night Out,103,2026-01-20 08:39:35
16883,Evening,84,2026-01-20 08:39:35
16883,Night Out,82,2026-01-20 08:39:35
16883,Leisure,62,2026-01-20 08:39:35
16883,Daily,61,2026-01-20 08:39:35
16883,Business,60,2026-01-20 08:39:35
16884,Daily,101,2026-01-20 08:39:35
16884,Leisure,93,2026-01-20 08:39:35
16884,Business,70,2026-01-20 08:39:35
16884,Evening,46,2026-01-20 08:39:35
16884,Night Out,43,2026-01-20 08:39:35
16885,Business,72,2026-01-20 08:39:35
16885,Daily,71,2026-01-20 08:39:35
16885,Leisure,66,2026-01-20 08:39:35
16885,Evening,39,2026-01-20 08:39:35
16885,Night Out,35,2026-01-20 08:39:35
16885,Sport,17,2026-01-20 08:39:35
16886,Daily,76,2026-01-20 08:39:35
16886,Leisure,69,2026-01-20 08:39:35
16886,Business,60,2026-01-20 08:39:35
16886,Evening,52,2026-01-20 08:39:35
16886,Night Out,46,2026-01-20 08:39:35
16886,Sport,15,2026-01-20 08:39:35
16887,Daily,67,2026-01-20 08:39:35
16887,Leisure,58,2026-01-20 08:39:35
16887,Business,50,2026-01-20 08:39:35
16887,Evening,27,2026-01-20 08:39:35
16887,Night Out,25,2026-01-20 08:39:35
16887,Sport,22,2026-01-20 08:39:35
16888,Leisure,87,2026-01-20 08:39:35
16888,Daily,84,2026-01-20 08:39:35
16888,Business,55,2026-01-20 08:39:35
16888,Night Out,36,2026-01-20 08:39:35
16888,Evening,36,2026-01-20 08:39:35
16890,Leisure,68,2026-01-20 08:39:35
16890,Daily,66,2026-01-20 08:39:35
16890,Business,44,2026-01-20 08:39:35
16890,Night Out,35,2026-01-20 08:39:35
16890,Evening,32,2026-01-20 08:39:35
16891,Evening,92,2026-01-20 08:39:35
16891,Night Out,84,2026-01-20 08:39:35
16891,Leisure,37,2026-01-20 08:39:35
16891,Business,34,2026-01-20 08:39:35
16891,Daily,33,2026-01-20 08:39:35
16912,Night Out,60,2026-01-20 08:39:35
16912,Evening,56,2026-01-20 08:39:35
16912,Daily,47,2026-01-20 08:39:35
16912,Leisure,44,2026-01-20 08:39:35
16912,Business,41,2026-01-20 08:39:35
16913,Leisure,65,2026-01-20 08:39:35
16913,Daily,64,2026-01-20 08:39:35
16913,Business,55,2026-01-20 08:39:35
16913,Evening,28,2026-01-20 08:39:35
16913,Night Out,27,2026-01-20 08:39:35
16913,Sport,17,2026-01-20 08:39:35
16914,Evening,70,2026-01-20 08:39:35
16914,Night Out,69,2026-01-20 08:39:35
16914,Daily,40,2026-01-20 08:39:35
16914,Leisure,35,2026-01-20 08:39:35
16914,Business,34,2026-01-20 08:39:35
16915,Daily,82,2026-01-20 08:39:35
16915,Leisure,64,2026-01-20 08:39:35
16915,Business,64,2026-01-20 08:39:35
16915,Night Out,28,2026-01-20 08:39:35
16915,Evening,27,2026-01-20 08:39:35
16916,Daily,85,2026-01-20 08:39:35
16916,Leisure,77,2026-01-20 08:39:35
16916,Business,73,2026-01-20 08:39:35
16916,Evening,22,2026-01-20 08:39:35
16916,Night Out,17,2026-01-20 08:39:35
16916,Sport,16,2026-01-20 08:39:35
16917,Night Out,57,2026-01-20 08:39:35
16917,Evening,55,2026-01-20 08:39:35
16917,Leisure,50,2026-01-20 08:39:35
16917,Daily,42,2026-01-20 08:39:35
16917,Business,36,2026-01-20 08:39:35
16919,Daily,62,2026-01-20 08:39:35
16919,Leisure,55,2026-01-20 08:39:35
16919,Business,47,2026-01-20 08:39:35
16919,Night Out,40,2026-01-20 08:39:35
16919,Evening,37,2026-01-20 08:39:35
16920,Daily,55,2026-01-20 08:39:35
16920,Leisure,53,2026-01-20 08:39:35
16920,Business,47,2026-01-20 08:39:35
16920,Evening,24,2026-01-20 08:39:35
16920,Night Out,20,2026-01-20 08:39:35
16920,Sport,9,2026-01-20 08:39:35
16921,Leisure,60,2026-01-20 08:39:35
16921,Daily,59,2026-01-20 08:39:35
16921,Business,56,2026-01-20 08:39:35
16921,Evening,34,2026-01-20 08:39:35
16921,Night Out,31,2026-01-20 08:39:35
16922,Daily,50,2026-01-20 08:39:35
16922,Business,49,2026-01-20 08:39:35
16922,Leisure,43,2026-01-20 08:39:35
16922,Night Out,32,2026-01-20 08:39:35
16922,Evening,31,2026-01-20 08:39:35
16923,Daily,54,2026-01-20 08:39:35
16923,Business,53,2026-01-20 08:39:35
16923,Leisure,50,2026-01-20 08:39:35
16923,Evening,44,2026-01-20 08:39:35
16923,Night Out,36,2026-01-20 08:39:35
16924,Evening,56,2026-01-20 08:39:35
16924,Night Out,52,2026-01-20 08:39:35
16924,Leisure,42,2026-01-20 08:39:35
16924,Daily,40,2026-01-20 08:39:35
16924,Business,30,2026-01-20 08:39:35
16925,Night Out,33,2026-01-20 08:39:35
16925,Evening,31,2026-01-20 08:39:35
16925,Leisure,20,2026-01-20 08:39:35
16925,Daily,15,2026-01-20 08:39:35
16925,Business,13,2026-01-20 08:39:35
16926,Daily,56,2026-01-20 08:39:35
16926,Leisure,52,2026-01-20 08:39:35
16926,Business,41,2026-01-20 08:39:35
16926,Night Out,23,2026-01-20 08:39:35
16926,Evening,20,2026-01-20 08:39:35
16927,Daily,49,2026-01-20 08:39:35
16927,Leisure,43,2026-01-20 08:39:35
16927,Business,36,2026-01-20 08:39:35
16927,Evening,17,2026-01-20 08:39:35
16927,Night Out,14,2026-01-20 08:39:35
16927,Sport,8,2026-01-20 08:39:35
16928,Daily,35,2026-01-20 08:39:35
16928,Leisure,35,2026-01-20 08:39:35
16928,Business,29,2026-01-20 08:39:35
16928,Sport,12,2026-01-20 08:39:35
16928,Night Out,7,2026-01-20 08:39:35
16928,Evening,7,2026-01-20 08:39:35
16929,Daily,31,2026-01-20 08:39:35
16929,Business,31,2026-01-20 08:39:35
16929,Leisure,26,2026-01-20 08:39:35
16929,Evening,24,2026-01-20 08:39:35
16929,Night Out,21,2026-01-20 08:39:35
16929,Sport,9,2026-01-20 08:39:35
16930,Daily,60,2026-01-20 08:39:35
16930,Leisure,46,2026-01-20 08:39:35
16930,Business,45,2026-01-20 08:39:35
16930,Evening,17,2026-01-20 08:39:35
16930,Night Out,13,2026-01-20 08:39:35
16930,Sport,8,2026-01-20 08:39:35
16931,Leisure,43,2026-01-20 08:39:35
16931,Daily,40,2026-01-20 08:39:35
16931,Business,39,2026-01-20 08:39:35
16931,Night Out,36,2026-01-20 08:39:35
16931,Evening,34,2026-01-20 08:39:35
16932,Leisure,46,2026-01-20 08:39:35
16932,Daily,41,2026-01-20 08:39:35
16932,Sport,35,2026-01-20 08:39:35
16932,Business,33,2026-01-20 08:39:35
16932,Night Out,12,2026-01-20 08:39:35
16932,Evening,8,2026-01-20 08:39:35
16933,Daily,33,2026-01-20 08:39:35
16933,Business,30,2026-01-20 08:39:35
16933,Leisure,27,2026-01-20 08:39:35
16933,Evening,27,2026-01-20 08:39:35
16933,Night Out,26,2026-01-20 08:39:35
16934,Leisure,35,2026-01-20 08:39:35
16934,Night Out,33,2026-01-20 08:39:35
16934,Evening,32,2026-01-20 08:39:35
16934,Daily,29,2026-01-20 08:39:35
16934,Business,21,2026-01-20 08:39:35
16935,Evening,32,2026-01-20 08:39:35
16935,Night Out,29,2026-01-20 08:39:35
16935,Leisure,18,2026-01-20 08:39:35
16935,Daily,9,2026-01-20 08:39:35
16935,Business,7,2026-01-20 08:39:35
16936,Leisure,30,2026-01-20 08:39:35
16936,Business,30,2026-01-20 08:39:35
16936,Daily,29,2026-01-20 08:39:35
16936,Night Out,17,2026-01-20 08:39:35
16936,Evening,17,2026-01-20 08:39:35
16937,Daily,42,2026-01-20 08:39:35
16937,Leisure,38,2026-01-20 08:39:35
16937,Business,38,2026-01-20 08:39:35
16937,Evening,27,2026-01-20 08:39:35
16937,Night Out,20,2026-01-20 08:39:35
16938,Leisure,36,2026-01-20 08:39:35
16938,Daily,34,2026-01-20 08:39:35
16938,Business,30,2026-01-20 08:39:35
16938,Evening,17,2026-01-20 08:39:35
16938,Night Out,9,2026-01-20 08:39:35
16938,Sport,6,2026-01-20 08:39:35
16939,Daily,28,2026-01-20 08:39:35
16939,Leisure,26,2026-01-20 08:39:35
16939,Evening,16,2026-01-20 08:39:35
16939,Business,15,2026-01-20 08:39:35
16939,Night Out,13,2026-01-20 08:39:35
16940,Daily,33,2026-01-20 08:39:35
16940,Leisure,30,2026-01-20 08:39:35
16940,Business,30,2026-01-20 08:39:35
16940,Night Out,27,2026-01-20 08:39:35
16940,Evening,26,2026-01-20 08:39:35
16941,Evening,30,2026-01-20 08:39:35
16941,Daily,29,2026-01-20 08:39:35
16941,Night Out,28,2026-01-20 08:39:35
16941,Leisure,22,2026-01-20 08:39:35
16941,Business,19,2026-01-20 08:39:35
16942,Daily,56,2026-01-20 08:39:35
16942,Leisure,45,2026-01-20 08:39:35
16942,Business,37,2026-01-20 08:39:35
16942,Evening,12,2026-01-20 08:39:35
16942,Night Out,11,2026-01-20 08:39:35
16943,Evening,27,2026-01-20 08:39:35
16943,Daily,23,2026-01-20 08:39:35
16943,Night Out,23,2026-01-20 08:39:35
16943,Leisure,21,2026-01-20 08:39:35
16943,Business,18,2026-01-20 08:39:35
16944,Daily,42,2026-01-20 08:39:35
16944,Leisure,38,2026-01-20 08:39:35
16944,Business,30,2026-01-20 08:39:35
16944,Night Out,22,2026-01-20 08:39:35
16944,Evening,14,2026-01-20 08:39:35
16945,Daily,32,2026-01-20 08:39:35
16945,Leisure,30,2026-01-20 08:39:35
16945,Evening,18,2026-01-20 08:39:35
16945,Night Out,17,2026-01-20 08:39:35
16945,Business,16,2026-01-20 08:39:35
16946,Leisure,25,2026-01-20 08:39:35
16946,Night Out,23,2026-01-20 08:39:35
16946,Daily,21,2026-01-20 08:39:35
16946,Evening,20,2026-01-20 08:39:35
16946,Business,19,2026-01-20 08:39:35
16947,Leisure,30,2026-01-20 08:39:35
16947,Daily,29,2026-01-20 08:39:35
16947,Evening,28,2026-01-20 08:39:35
16947,Night Out,25,2026-01-20 08:39:35
16947,Business,22,2026-01-20 08:39:35
16948,Night Out,34,2026-01-20 08:39:35
16948,Evening,33,2026-01-20 08:39:35
16948,Leisure,20,2026-01-20 08:39:35
16948,Daily,16,2026-01-20 08:39:35
16948,Business,14,2026-01-20 08:39:35
16949,Leisure,24,2026-01-20 08:39:35
16949,Night Out,21,2026-01-20 08:39:35
16949,Evening,19,2026-01-20 08:39:35
16949,Daily,15,2026-01-20 08:39:35
16949,Business,11,2026-01-20 08:39:35
16950,Daily,35,2026-01-20 08:39:35
16950,Business,33,2026-01-20 08:39:35
16950,Leisure,29,2026-01-20 08:39:35
16950,Night Out,24,2026-01-20 08:39:35
16950,Evening,21,2026-01-20 08:39:35
16951,Evening,25,2026-01-20 08:39:35
16951,Night Out,23,2026-01-20 08:39:35
16951,Leisure,16,2026-01-20 08:39:35
16951,Daily,12,2026-01-20 08:39:35
16951,Business,11,2026-01-20 08:39:35
16972,Business,25,2026-01-20 08:39:35
16972,Night Out,22,2026-01-20 08:39:35
16972,Daily,20,2026-01-20 08:39:35
16972,Evening,18,2026-01-20 08:39:35
16972,Leisure,17,2026-01-20 08:39:35
16972,Sport,5,2026-01-20 08:39:35
16973,Daily,18,2026-01-20 08:39:35
16973,Leisure,16,2026-01-20 08:39:35
16973,Business,14,2026-01-20 08:39:35
16973,Sport,9,2026-01-20 08:39:35
16973,Night Out,3,2026-01-20 08:39:35
16974,Night Out,18,2026-01-20 08:39:35
16974,Evening,17,2026-01-20 08:39:35
16974,Daily,15,2026-01-20 08:39:35
16974,Leisure,15,2026-01-20 08:39:35
16974,Business,8,2026-01-20 08:39:35
16975,Daily,28,2026-01-20 08:39:35
16975,Leisure,27,2026-01-20 08:39:35
16975,Business,21,2026-01-20 08:39:35
16975,Night Out,8,2026-01-20 08:39:35
16975,Evening,8,2026-01-20 08:39:35
16975,Sport,5,2026-01-20 08:39:35
16976,Leisure,18,2026-01-20 08:39:35
16976,Business,18,2026-01-20 08:39:35
16976,Daily,16,2026-01-20 08:39:35
16976,Night Out,15,2026-01-20 08:39:35
16976,Evening,15,2026-01-20 08:39:35
16977,Daily,23,2026-01-20 08:39:35
16977,Business,19,2026-01-20 08:39:35
16977,Leisure,17,2026-01-20 08:39:35
16977,Night Out,10,2026-01-20 08:39:35
16977,Evening,8,2026-01-20 08:39:35
16978,Daily,14,2026-01-20 08:39:35
16978,Leisure,13,2026-01-20 08:39:35
16978,Business,13,2026-01-20 08:39:35
16978,Sport,5,2026-01-20 08:39:35
16978,Night Out,2,2026-01-20 08:39:35
16979,Daily,14,2026-01-20 08:39:35
16979,Night Out,14,2026-01-20 08:39:35
16979,Business,13,2026-01-20 08:39:35
16979,Leisure,11,2026-01-20 08:39:35
16979,Evening,11,2026-01-20 08:39:35
16980,Daily,19,2026-01-20 08:39:35
16980,Leisure,19,2026-01-20 08:39:35
16980,Business,14,2026-01-20 08:39:35
16980,Night Out,9,2026-01-20 08:39:35
16980,Evening,8,2026-01-20 08:39:35
16981,Leisure,15,2026-01-20 08:39:35
16981,Evening,15,2026-01-20 08:39:35
16981,Night Out,11,2026-01-20 08:39:35
16981,Business,11,2026-01-20 08:39:35
16981,Daily,8,2026-01-20 08:39:35
16982,Daily,19,2026-01-20 08:39:35
16982,Business,17,2026-01-20 08:39:35
16982,Leisure,14,2026-01-20 08:39:35
16982,Evening,5,2026-01-20 08:39:35
16982,Sport,3,2026-01-20 08:39:35
16983,Night Out,13,2026-01-20 08:39:35
16983,Evening,12,2026-01-20 08:39:35
16983,Daily,8,2026-01-20 08:39:35
16983,Business,8,2026-01-20 08:39:35
16983,Leisure,7,2026-01-20 08:39:35
16986,Leisure,20,2026-01-20 08:39:35
16986,Business,17,2026-01-20 08:39:35
16986,Daily,16,2026-01-20 08:39:35
16986,Night Out,9,2026-01-20 08:39:35
16986,Evening,7,2026-01-20 08:39:35
16987,Leisure,10,2026-01-20 08:39:35
16987,Night Out,10,2026-01-20 08:39:35
16987,Evening,10,2026-01-20 08:39:35
16987,Daily,3,2026-01-20 08:39:35
16987,Business,3,2026-01-20 08:39:35
16988,Daily,17,2026-01-20 08:39:35
16988,Business,14,2026-01-20 08:39:35
16988,Leisure,13,2026-01-20 08:39:35
16988,Night Out,8,2026-01-20 08:39:35
16988,Evening,4,2026-01-20 08:39:35
16990,Daily,20,2026-01-20 08:39:35
16990,Business,15,2026-01-20 08:39:35
16990,Leisure,14,2026-01-20 08:39:35
16990,Sport,7,2026-01-20 08:39:35
16990,Night Out,4,2026-01-20 08:39:35
17012,Evening,17,2026-01-20 08:39:35
17012,Leisure,14,2026-01-20 08:39:35
17012,Night Out,13,2026-01-20 08:39:35
17012,Daily,12,2026-01-20 08:39:35
17012,Business,12,2026-01-20 08:39:35
17013,Daily,14,2026-01-20 08:39:35
17013,Leisure,12,2026-01-20 08:39:35
17013,Business,9,2026-01-20 08:39:35
17013,Sport,5,2026-01-20 08:39:35
17013,Night Out,2,2026-01-20 08:39:35
17016,Leisure,12,2026-01-20 08:39:35
17016,Daily,11,2026-01-20 08:39:35
17016,Business,8,2026-01-20 08:39:35
17016,Evening,6,2026-01-20 08:39:35
17016,Night Out,4,2026-01-20 08:39:35
17016,Sport,2,2026-01-20 08:39:35
17018,Daily,13,2026-01-20 08:39:35
17018,Leisure,13,2026-01-20 08:39:35
17018,Business,10,2026-01-20 08:39:35
17018,Sport,3,2026-01-20 08:39:35
17018,Evening,2,2026-01-20 08:39:35
17022,Evening,11,2026-01-20 08:39:35
17022,Leisure,9,2026-01-20 08:39:35
17022,Night Out,8,2026-01-20 08:39:35
17022,Daily,5,2026-01-20 08:39:35
17022,Business,5,2026-01-20 08:39:35
17051,Leisure,14,2026-01-20 08:39:35
17051,Daily,13,2026-01-20 08:39:35
17051,Night Out,13,2026-01-20 08:39:35
17051,Evening,12,2026-01-20 08:39:35
17051,Business,9,2026-01-20 08:39:35
17053,Night Out,8,2026-01-20 08:39:35
17053,Evening,8,2026-01-20 08:39:35
17053,Daily,7,2026-01-20 08:39:35
17053,Leisure,5,2026-01-20 08:39:35
17053,Business,4,2026-01-20 08:39:35
17103,Daily,514,2026-01-20 08:39:35
17103,Leisure,506,2026-01-20 08:39:35
17103,Business,411,2026-01-20 08:39:35
17103,Sport,323,2026-01-20 08:39:35
17103,Night Out,163,2026-01-20 08:39:35
17103,Evening,151,2026-01-20 08:39:35
17104,Daily,268,2026-01-20 08:39:35
17104,Leisure,243,2026-01-20 08:39:35
17104,Business,220,2026-01-20 08:39:35
17104,Sport,118,2026-01-20 08:39:35
17104,Night Out,90,2026-01-20 08:39:35
17104,Evening,78,2026-01-20 08:39:35
17105,Daily,161,2026-01-20 08:39:35
17105,Leisure,153,2026-01-20 08:39:35
17105,Business,133,2026-01-20 08:39:35
17105,Sport,109,2026-01-20 08:39:35
17105,Night Out,43,2026-01-20 08:39:35
17105,Evening,38,2026-01-20 08:39:35
17106,Daily,231,2026-01-20 08:39:35
17106,Leisure,216,2026-01-20 08:39:35
17106,Business,189,2026-01-20 08:39:35
17106,Night Out,60,2026-01-20 08:39:35
17106,Evening,59,2026-01-20 08:39:35
17106,Sport,52,2026-01-20 08:39:35
17107,Daily,134,2026-01-20 08:39:35
17107,Leisure,128,2026-01-20 08:39:35
17107,Business,116,2026-01-20 08:39:35
17107,Evening,80,2026-01-20 08:39:35
17107,Night Out,69,2026-01-20 08:39:35
17107,Sport,49,2026-01-20 08:39:35
17108,Evening,102,2026-01-20 08:39:35
17108,Night Out,91,2026-01-20 08:39:35
17108,Leisure,74,2026-01-20 08:39:35
17108,Daily,57,2026-01-20 08:39:35
17108,Business,51,2026-01-20 08:39:35
17109,Leisure,73,2026-01-20 08:39:35
17109,Daily,68,2026-01-20 08:39:35
17109,Business,61,2026-01-20 08:39:35
17109,Evening,50,2026-01-20 08:39:35
17109,Night Out,38,2026-01-20 08:39:35
17109,Sport,19,2026-01-20 08:39:35
17110,Evening,88,2026-01-20 08:39:35
17110,Night Out,81,2026-01-20 08:39:35
17110,Leisure,50,2026-01-20 08:39:35
17110,Daily,21,2026-01-20 08:39:35
17110,Business,20,2026-01-20 08:39:35
17111,Daily,84,2026-01-20 08:39:35
17111,Leisure,84,2026-01-20 08:39:35
17111,Sport,71,2026-01-20 08:39:35
17111,Business,67,2026-01-20 08:39:35
17111,Night Out,14,2026-01-20 08:39:35
17112,Leisure,72,2026-01-20 08:39:35
17112,Daily,65,2026-01-20 08:39:35
17112,Business,48,2026-01-20 08:39:35
17112,Sport,44,2026-01-20 08:39:35
