PERFUME_ID,SEASON,VOTE,LOAD_DT
16427,Spring,37,2026-01-20 08:39:39
16427,Summer,9,2026-01-20 08:39:39
16428,Fall,89,2026-01-20 08:39:39
16428,Winter,87,2026-01-20 08:39:39
16428,Spring,55,2026-01-20 08:39:39
16428,Summer,26,2026-01-20 08:39:39
16429,Spring,109,2026-01-20 08:39:39
16429,Fall,94,2026-01-20 08:39:39
16429,Summer,85,2026-01-20 08:39:39
16429,Winter,73,2026-01-20 08:39:39
16430,Fall,85,2026-01-20 08:39:39
16430,Winter,72,2026-01-20 08:39:39
16430,Spring,69,2026-01-20 08:39:39
16430,Summer,28,2026-01-20 08:39:39
16431,Summer,113,2026-01-20 08:39:39
16431,Spring,100,2026-01-20 08:39:39
16431,Fall,42,2026-01-20 08:39:39
16431,Winter,29,2026-01-20 08:39:39
16432,Winter,89,2026-01-20 08:39:39
16432,Fall,88,2026-01-20 08:39:39
16432,Spring,40,2026-01-20 08:39:39
16432,Summer,16,2026-01-20 08:39:39
16433,Winter,81,2026-01-20 08:39:39
16433,Fall,80,2026-01-20 08:39:39
16433,Spring,26,2026-01-20 08:39:39
16434,Summer,103,2026-01-20 08:39:39
16434,Spring,103,2026-01-20 08:39:39
16434,Fall,31,2026-01-20 08:39:39
16435,Fall,103,2026-01-20 08:39:39
16435,Winter,83,2026-01-20 08:39:39
16435,Spring,69,2026-01-20 08:39:39
16435,Summer,39,2026-01-20 08:39:39
16436,Spring,115,2026-01-20 08:39:39
16436,Summer,101,2026-01-20 08:39:39
16436,Fall,42,2026-01-20 08:39:39
16436,Winter,16,2026-01-20 08:39:39
16437,Fall,81,2026-01-20 08:39:39
16437,Spring,81,2026-01-20 08:39:39
16437,Winter,52,2026-01-20 08:39:39
16437,Summer,39,2026-01-20 08:39:39
16438,Fall,100,2026-01-20 08:39:39
16438,Spring,91,2026-01-20 08:39:39
16438,Winter,81,2026-01-20 08:39:39
16438,Summer,56,2026-01-20 08:39:39
16439,Spring,99,2026-01-20 08:39:39
16439,Fall,83,2026-01-20 08:39:39
16439,Summer,68,2026-01-20 08:39:39
16439,Winter,60,2026-01-20 08:39:39
16440,Fall,81,2026-01-20 08:39:39
16440,Winter,66,2026-01-20 08:39:39
16440,Spring,62,2026-01-20 08:39:39
16440,Summer,47,2026-01-20 08:39:39
16441,Spring,95,2026-01-20 08:39:39
16441,Fall,86,2026-01-20 08:39:39
16441,Summer,69,2026-01-20 08:39:39
16441,Winter,67,2026-01-20 08:39:39
16442,Summer,110,2026-01-20 08:39:39
16442,Spring,94,2026-01-20 08:39:39
16442,Fall,19,2026-01-20 08:39:39
16443,Winter,92,2026-01-20 08:39:39
16443,Fall,92,2026-01-20 08:39:39
16443,Spring,38,2026-01-20 08:39:39
16443,Summer,23,2026-01-20 08:39:39
16444,Spring,92,2026-01-20 08:39:39
16444,Summer,73,2026-01-20 08:39:39
16444,Fall,63,2026-01-20 08:39:39
16444,Winter,27,2026-01-20 08:39:39
16445,Fall,68,2026-01-20 08:39:39
16445,Winter,57,2026-01-20 08:39:39
16445,Spring,55,2026-01-20 08:39:39
16445,Summer,26,2026-01-20 08:39:39
16448,Fall,86,2026-01-20 08:39:39
16448,Winter,74,2026-01-20 08:39:39
16448,Spring,46,2026-01-20 08:39:39
16448,Summer,17,2026-01-20 08:39:39
16449,Spring,74,2026-01-20 08:39:39
16449,Fall,66,2026-01-20 08:39:39
16449,Summer,62,2026-01-20 08:39:39
16449,Winter,37,2026-01-20 08:39:39
16450,Spring,88,2026-01-20 08:39:39
16450,Summer,74,2026-01-20 08:39:39
16450,Fall,44,2026-01-20 08:39:39
16450,Winter,18,2026-01-20 08:39:39
16451,Fall,93,2026-01-20 08:39:39
16451,Winter,91,2026-01-20 08:39:39
16451,Spring,52,2026-01-20 08:39:39
16451,Summer,19,2026-01-20 08:39:39
16452,Spring,87,2026-01-20 08:39:39
16452,Summer,82,2026-01-20 08:39:39
16452,Fall,61,2026-01-20 08:39:39
16452,Winter,25,2026-01-20 08:39:39
16454,Fall,81,2026-01-20 08:39:39
16454,Spring,73,2026-01-20 08:39:39
16454,Winter,70,2026-01-20 08:39:39
16454,Summer,49,2026-01-20 08:39:39
16455,Spring,92,2026-01-20 08:39:39
16455,Summer,91,2026-01-20 08:39:39
16455,Fall,13,2026-01-20 08:39:39
16456,Spring,96,2026-01-20 08:39:39
16456,Summer,71,2026-01-20 08:39:39
16456,Fall,43,2026-01-20 08:39:39
16456,Winter,18,2026-01-20 08:39:39
16457,Fall,88,2026-01-20 08:39:39
16457,Winter,75,2026-01-20 08:39:39
16457,Spring,70,2026-01-20 08:39:39
16457,Summer,37,2026-01-20 08:39:39
16458,Spring,91,2026-01-20 08:39:39
16458,Fall,81,2026-01-20 08:39:39
16458,Summer,56,2026-01-20 08:39:39
16458,Winter,55,2026-01-20 08:39:39
16459,Summer,70,2026-01-20 08:39:39
16459,Spring,67,2026-01-20 08:39:39
16459,Fall,26,2026-01-20 08:39:39
16459,Winter,13,2026-01-20 08:39:39
16460,Fall,78,2026-01-20 08:39:39
16460,Spring,76,2026-01-20 08:39:39
16460,Winter,51,2026-01-20 08:39:39
16460,Summer,44,2026-01-20 08:39:39
16461,Fall,70,2026-01-20 08:39:39
16461,Winter,60,2026-01-20 08:39:39
16461,Spring,42,2026-01-20 08:39:39
16461,Summer,16,2026-01-20 08:39:39
16462,Summer,87,2026-01-20 08:39:39
16462,Spring,86,2026-01-20 08:39:39
16462,Fall,43,2026-01-20 08:39:39
16462,Winter,16,2026-01-20 08:39:39
16463,Fall,80,2026-01-20 08:39:39
16463,Spring,65,2026-01-20 08:39:39
16463,Winter,63,2026-01-20 08:39:39
16463,Summer,39,2026-01-20 08:39:39
16464,Fall,82,2026-01-20 08:39:39
16464,Spring,67,2026-01-20 08:39:39
16464,Winter,66,2026-01-20 08:39:39
16464,Summer,39,2026-01-20 08:39:39
16465,Summer,90,2026-01-20 08:39:39
16465,Spring,82,2026-01-20 08:39:39
16465,Fall,35,2026-01-20 08:39:39
16465,Winter,10,2026-01-20 08:39:39
16466,Winter,87,2026-01-20 08:39:39
16466,Fall,76,2026-01-20 08:39:39
16466,Spring,19,2026-01-20 08:39:39
16467,Fall,72,2026-01-20 08:39:39
16467,Winter,58,2026-01-20 08:39:39
16467,Spring,53,2026-01-20 08:39:39
16467,Summer,34,2026-01-20 08:39:39
16468,Summer,98,2026-01-20 08:39:39
16468,Spring,85,2026-01-20 08:39:39
16468,Fall,14,2026-01-20 08:39:39
16469,Spring,87,2026-01-20 08:39:39
16469,Summer,82,2026-01-20 08:39:39
16469,Fall,54,2026-01-20 08:39:39
16469,Winter,24,2026-01-20 08:39:39
16470,Fall,81,2026-01-20 08:39:39
16470,Spring,74,2026-01-20 08:39:39
16470,Winter,63,2026-01-20 08:39:39
16470,Summer,45,2026-01-20 08:39:39
16471,Fall,73,2026-01-20 08:39:39
16471,Winter,65,2026-01-20 08:39:39
16471,Spring,62,2026-01-20 08:39:39
16471,Summer,44,2026-01-20 08:39:39
16472,Fall,80,2026-01-20 08:39:39
16472,Winter,70,2026-01-20 08:39:39
16472,Spring,57,2026-01-20 08:39:39
16472,Summer,24,2026-01-20 08:39:39
16473,Fall,84,2026-01-20 08:39:39
16473,Winter,72,2026-01-20 08:39:39
16473,Spring,54,2026-01-20 08:39:39
16473,Summer,25,2026-01-20 08:39:39
16475,Summer,92,2026-01-20 08:39:39
16475,Spring,85,2026-01-20 08:39:39
16475,Fall,28,2026-01-20 08:39:39
16475,Winter,11,2026-01-20 08:39:39
16476,Spring,74,2026-01-20 08:39:39
16476,Fall,55,2026-01-20 08:39:39
16476,Summer,44,2026-01-20 08:39:39
16476,Winter,34,2026-01-20 08:39:39
16477,Spring,65,2026-01-20 08:39:39
16477,Summer,62,2026-01-20 08:39:39
16477,Fall,28,2026-01-20 08:39:39
16477,Winter,12,2026-01-20 08:39:39
16478,Summer,66,2026-01-20 08:39:39
16478,Spring,63,2026-01-20 08:39:39
16478,Fall,25,2026-01-20 08:39:39
16478,Winter,9,2026-01-20 08:39:39
16479,Fall,83,2026-01-20 08:39:39
16479,Spring,69,2026-01-20 08:39:39
16479,Winter,63,2026-01-20 08:39:39
16479,Summer,32,2026-01-20 08:39:39
16480,Spring,71,2026-01-20 08:39:39
16480,Fall,68,2026-01-20 08:39:39
16480,Summer,56,2026-01-20 08:39:39
16480,Winter,47,2026-01-20 08:39:39
16481,Fall,65,2026-01-20 08:39:39
16481,Winter,61,2026-01-20 08:39:39
16481,Spring,38,2026-01-20 08:39:39
16481,Summer,15,2026-01-20 08:39:39
16482,Fall,72,2026-01-20 08:39:39
16482,Spring,72,2026-01-20 08:39:39
16482,Summer,54,2026-01-20 08:39:39
16482,Winter,42,2026-01-20 08:39:39
16483,Summer,74,2026-01-20 08:39:39
16483,Spring,70,2026-01-20 08:39:39
16483,Fall,26,2026-01-20 08:39:39
16483,Winter,8,2026-01-20 08:39:39
16484,Fall,71,2026-01-20 08:39:39
16484,Winter,66,2026-01-20 08:39:39
16484,Spring,31,2026-01-20 08:39:39
16484,Summer,12,2026-01-20 08:39:39
16485,Fall,67,2026-01-20 08:39:39
16485,Spring,67,2026-01-20 08:39:39
16485,Winter,50,2026-01-20 08:39:39
16485,Summer,38,2026-01-20 08:39:39
16486,Spring,70,2026-01-20 08:39:39
16486,Summer,59,2026-01-20 08:39:39
16486,Fall,51,2026-01-20 08:39:39
16486,Winter,27,2026-01-20 08:39:39
16487,Summer,87,2026-01-20 08:39:39
16487,Spring,86,2026-01-20 08:39:39
16487,Fall,29,2026-01-20 08:39:39
16487,Winter,10,2026-01-20 08:39:39
16488,Fall,53,2026-01-20 08:39:39
16488,Spring,50,2026-01-20 08:39:39
16488,Winter,41,2026-01-20 08:39:39
16488,Summer,36,2026-01-20 08:39:39
16489,Spring,83,2026-01-20 08:39:39
16489,Summer,75,2026-01-20 08:39:39
16489,Fall,35,2026-01-20 08:39:39
16489,Winter,15,2026-01-20 08:39:39
16491,Summer,77,2026-01-20 08:39:39
16491,Spring,69,2026-01-20 08:39:39
16491,Fall,9,2026-01-20 08:39:39
16492,Spring,62,2026-01-20 08:39:39
16492,Fall,52,2026-01-20 08:39:39
16492,Summer,46,2026-01-20 08:39:39
16492,Winter,35,2026-01-20 08:39:39
16493,Spring,70,2026-01-20 08:39:39
16493,Fall,68,2026-01-20 08:39:39
16493,Winter,60,2026-01-20 08:39:39
16493,Summer,45,2026-01-20 08:39:39
16494,Fall,72,2026-01-20 08:39:39
16494,Spring,56,2026-01-20 08:39:39
16494,Winter,55,2026-01-20 08:39:39
16494,Summer,40,2026-01-20 08:39:39
16495,Spring,67,2026-01-20 08:39:39
16495,Fall,61,2026-01-20 08:39:39
16495,Winter,46,2026-01-20 08:39:39
16495,Summer,37,2026-01-20 08:39:39
16496,Spring,82,2026-01-20 08:39:39
16496,Fall,64,2026-01-20 08:39:39
16496,Summer,60,2026-01-20 08:39:39
16496,Winter,39,2026-01-20 08:39:39
16497,Fall,64,2026-01-20 08:39:39
16497,Spring,58,2026-01-20 08:39:39
16497,Winter,42,2026-01-20 08:39:39
16497,Summer,38,2026-01-20 08:39:39
16498,Spring,72,2026-01-20 08:39:39
16498,Summer,65,2026-01-20 08:39:39
16498,Fall,39,2026-01-20 08:39:39
16498,Winter,19,2026-01-20 08:39:39
16499,Summer,67,2026-01-20 08:39:39
16499,Spring,54,2026-01-20 08:39:39
16499,Fall,25,2026-01-20 08:39:39
16499,Winter,8,2026-01-20 08:39:39
16500,Spring,53,2026-01-20 08:39:39
16500,Fall,49,2026-01-20 08:39:39
16500,Summer,35,2026-01-20 08:39:39
16500,Winter,27,2026-01-20 08:39:39
16501,Spring,87,2026-01-20 08:39:39
16501,Summer,82,2026-01-20 08:39:39
16501,Fall,31,2026-01-20 08:39:39
16501,Winter,11,2026-01-20 08:39:39
16502,Fall,57,2026-01-20 08:39:39
16502,Spring,52,2026-01-20 08:39:39
16502,Winter,40,2026-01-20 08:39:39
16502,Summer,26,2026-01-20 08:39:39
16503,Fall,54,2026-01-20 08:39:39
16503,Winter,45,2026-01-20 08:39:39
16503,Spring,37,2026-01-20 08:39:39
16503,Summer,14,2026-01-20 08:39:39
16504,Fall,61,2026-01-20 08:39:39
16504,Spring,56,2026-01-20 08:39:39
16504,Winter,53,2026-01-20 08:39:39
16504,Summer,36,2026-01-20 08:39:39
16505,Spring,63,2026-01-20 08:39:39
16505,Summer,60,2026-01-20 08:39:39
16505,Fall,38,2026-01-20 08:39:39
16505,Winter,12,2026-01-20 08:39:39
16506,Spring,38,2026-01-20 08:39:39
16506,Fall,34,2026-01-20 08:39:39
16506,Summer,21,2026-01-20 08:39:39
16506,Winter,17,2026-01-20 08:39:39
16507,Fall,54,2026-01-20 08:39:39
16507,Winter,50,2026-01-20 08:39:39
16507,Spring,38,2026-01-20 08:39:39
16507,Summer,19,2026-01-20 08:39:39
16508,Spring,61,2026-01-20 08:39:39
16508,Fall,56,2026-01-20 08:39:39
16508,Summer,37,2026-01-20 08:39:39
16508,Winter,35,2026-01-20 08:39:39
16509,Spring,80,2026-01-20 08:39:39
16509,Summer,68,2026-01-20 08:39:39
16509,Fall,54,2026-01-20 08:39:39
16509,Winter,32,2026-01-20 08:39:39
16510,Spring,55,2026-01-20 08:39:39
16510,Summer,48,2026-01-20 08:39:39
16510,Fall,45,2026-01-20 08:39:39
16510,Winter,22,2026-01-20 08:39:39
16511,Fall,73,2026-01-20 08:39:39
16511,Winter,72,2026-01-20 08:39:39
16511,Spring,34,2026-01-20 08:39:39
16511,Summer,15,2026-01-20 08:39:39
16512,Spring,67,2026-01-20 08:39:39
16512,Summer,66,2026-01-20 08:39:39
16512,Fall,29,2026-01-20 08:39:39
16512,Winter,15,2026-01-20 08:39:39
16513,Spring,73,2026-01-20 08:39:39
16513,Summer,65,2026-01-20 08:39:39
16513,Fall,41,2026-01-20 08:39:39
16513,Winter,24,2026-01-20 08:39:39
16514,Fall,56,2026-01-20 08:39:39
16514,Winter,51,2026-01-20 08:39:39
16514,Spring,45,2026-01-20 08:39:39
16514,Summer,19,2026-01-20 08:39:39
16515,Fall,61,2026-01-20 08:39:39
16515,Spring,49,2026-01-20 08:39:39
16515,Winter,43,2026-01-20 08:39:39
16515,Summer,24,2026-01-20 08:39:39
16517,Summer,71,2026-01-20 08:39:39
16517,Spring,52,2026-01-20 08:39:39
16517,Fall,20,2026-01-20 08:39:39
16517,Winter,10,2026-01-20 08:39:39
16518,Winter,46,2026-01-20 08:39:39
16518,Fall,41,2026-01-20 08:39:39
16518,Spring,19,2026-01-20 08:39:39
16518,Summer,7,2026-01-20 08:39:39
16519,Spring,52,2026-01-20 08:39:39
16519,Summer,40,2026-01-20 08:39:39
16519,Fall,28,2026-01-20 08:39:39
16519,Winter,20,2026-01-20 08:39:39
16520,Spring,49,2026-01-20 08:39:39
16520,Fall,44,2026-01-20 08:39:39
16520,Summer,38,2026-01-20 08:39:39
16520,Winter,34,2026-01-20 08:39:39
16521,Fall,54,2026-01-20 08:39:39
16521,Spring,52,2026-01-20 08:39:39
16521,Winter,40,2026-01-20 08:39:39
16521,Summer,27,2026-01-20 08:39:39
16523,Fall,61,2026-01-20 08:39:39
16523,Winter,54,2026-01-20 08:39:39
16523,Spring,32,2026-01-20 08:39:39
16523,Summer,21,2026-01-20 08:39:39
16524,Fall,47,2026-01-20 08:39:39
16524,Winter,41,2026-01-20 08:39:39
16524,Spring,41,2026-01-20 08:39:39
16524,Summer,28,2026-01-20 08:39:39
16525,Spring,40,2026-01-20 08:39:39
16525,Fall,33,2026-01-20 08:39:39
16525,Summer,28,2026-01-20 08:39:39
16525,Winter,24,2026-01-20 08:39:39
16526,Fall,48,2026-01-20 08:39:39
16526,Winter,44,2026-01-20 08:39:39
16526,Spring,32,2026-01-20 08:39:39
16526,Summer,16,2026-01-20 08:39:39
16527,Summer,55,2026-01-20 08:39:39
16527,Spring,53,2026-01-20 08:39:39
16527,Fall,23,2026-01-20 08:39:39
16527,Winter,8,2026-01-20 08:39:39
16528,Fall,46,2026-01-20 08:39:39
16528,Spring,44,2026-01-20 08:39:39
16528,Winter,33,2026-01-20 08:39:39
16528,Summer,31,2026-01-20 08:39:39
16529,Summer,58,2026-01-20 08:39:39
16529,Spring,53,2026-01-20 08:39:39
16529,Fall,13,2026-01-20 08:39:39
16530,Summer,62,2026-01-20 08:39:39
16530,Spring,53,2026-01-20 08:39:39
16530,Fall,13,2026-01-20 08:39:39
16530,Winter,6,2026-01-20 08:39:39
16531,Fall,37,2026-01-20 08:39:39
16531,Summer,37,2026-01-20 08:39:39
16531,Spring,37,2026-01-20 08:39:39
16531,Winter,18,2026-01-20 08:39:39
16532,Spring,38,2026-01-20 08:39:39
16532,Summer,29,2026-01-20 08:39:39
16532,Fall,27,2026-01-20 08:39:39
16532,Winter,15,2026-01-20 08:39:39
16533,Fall,44,2026-01-20 08:39:39
16533,Winter,41,2026-01-20 08:39:39
16533,Spring,29,2026-01-20 08:39:39
16533,Summer,17,2026-01-20 08:39:39
16534,Spring,56,2026-01-20 08:39:39
16534,Summer,46,2026-01-20 08:39:39
16534,Fall,28,2026-01-20 08:39:39
16534,Winter,12,2026-01-20 08:39:39
16535,Winter,51,2026-01-20 08:39:39
16535,Fall,50,2026-01-20 08:39:39
16535,Spring,21,2026-01-20 08:39:39
16535,Summer,6,2026-01-20 08:39:39
16536,Spring,52,2026-01-20 08:39:39
16536,Summer,45,2026-01-20 08:39:39
16536,Fall,34,2026-01-20 08:39:39
16536,Winter,19,2026-01-20 08:39:39
16537,Fall,45,2026-01-20 08:39:39
16537,Spring,37,2026-01-20 08:39:39
16537,Winter,34,2026-01-20 08:39:39
16537,Summer,22,2026-01-20 08:39:39
16538,Spring,44,2026-01-20 08:39:39
16538,Summer,41,2026-01-20 08:39:39
16538,Fall,27,2026-01-20 08:39:39
16538,Winter,15,2026-01-20 08:39:39
16539,Spring,46,2026-01-20 08:39:39
16539,Summer,40,2026-01-20 08:39:39
16539,Fall,21,2026-01-20 08:39:39
16539,Winter,11,2026-01-20 08:39:39
16540,Spring,55,2026-01-20 08:39:39
16540,Fall,48,2026-01-20 08:39:39
16540,Summer,33,2026-01-20 08:39:39
16540,Winter,22,2026-01-20 08:39:39
16541,Spring,39,2026-01-20 08:39:39
16541,Summer,32,2026-01-20 08:39:39
16541,Fall,8,2026-01-20 08:39:39
16542,Winter,62,2026-01-20 08:39:39
16542,Fall,51,2026-01-20 08:39:39
16542,Spring,8,2026-01-20 08:39:39
16542,Summer,6,2026-01-20 08:39:39
16543,Summer,49,2026-01-20 08:39:39
16543,Spring,47,2026-01-20 08:39:39
16543,Fall,15,2026-01-20 08:39:39
16543,Winter,8,2026-01-20 08:39:39
16544,Spring,36,2026-01-20 08:39:39
16544,Summer,28,2026-01-20 08:39:39
16544,Fall,18,2026-01-20 08:39:39
16544,Winter,9,2026-01-20 08:39:39
16545,Summer,52,2026-01-20 08:39:39
16545,Spring,52,2026-01-20 08:39:39
16545,Fall,13,2026-01-20 08:39:39
16546,Spring,44,2026-01-20 08:39:39
16546,Fall,40,2026-01-20 08:39:39
16546,Summer,36,2026-01-20 08:39:39
16546,Winter,22,2026-01-20 08:39:39
16547,Spring,49,2026-01-20 08:39:39
16547,Summer,41,2026-01-20 08:39:39
16547,Fall,36,2026-01-20 08:39:39
16547,Winter,14,2026-01-20 08:39:39
16548,Spring,49,2026-01-20 08:39:39
16548,Summer,44,2026-01-20 08:39:39
16548,Fall,29,2026-01-20 08:39:39
16548,Winter,16,2026-01-20 08:39:39
16549,Fall,48,2026-01-20 08:39:39
16549,Spring,45,2026-01-20 08:39:39
16549,Summer,33,2026-01-20 08:39:39
16549,Winter,28,2026-01-20 08:39:39
16550,Spring,46,2026-01-20 08:39:39
16550,Fall,41,2026-01-20 08:39:39
16550,Winter,32,2026-01-20 08:39:39
16550,Summer,28,2026-01-20 08:39:39
16551,Summer,37,2026-01-20 08:39:39
16551,Spring,33,2026-01-20 08:39:39
16551,Fall,5,2026-01-20 08:39:39
16552,Spring,40,2026-01-20 08:39:39
16552,Fall,37,2026-01-20 08:39:39
16552,Summer,29,2026-01-20 08:39:39
16552,Winter,25,2026-01-20 08:39:39
16553,Spring,45,2026-01-20 08:39:39
16553,Summer,41,2026-01-20 08:39:39
16553,Fall,10,2026-01-20 08:39:39
16554,Spring,48,2026-01-20 08:39:39
16554,Summer,36,2026-01-20 08:39:39
16554,Fall,33,2026-01-20 08:39:39
16554,Winter,23,2026-01-20 08:39:39
16555,Spring,48,2026-01-20 08:39:39
16555,Summer,41,2026-01-20 08:39:39
16555,Fall,31,2026-01-20 08:39:39
16555,Winter,24,2026-01-20 08:39:39
16556,Spring,37,2026-01-20 08:39:39
16556,Fall,28,2026-01-20 08:39:39
16556,Summer,21,2026-01-20 08:39:39
16556,Winter,16,2026-01-20 08:39:39
16557,Fall,40,2026-01-20 08:39:39
16557,Winter,36,2026-01-20 08:39:39
16557,Spring,20,2026-01-20 08:39:39
16557,Summer,16,2026-01-20 08:39:39
16558,Fall,33,2026-01-20 08:39:39
16558,Spring,32,2026-01-20 08:39:39
16558,Winter,24,2026-01-20 08:39:39
16558,Summer,23,2026-01-20 08:39:39
16559,Fall,29,2026-01-20 08:39:39
16559,Winter,22,2026-01-20 08:39:39
16559,Spring,22,2026-01-20 08:39:39
16559,Summer,7,2026-01-20 08:39:39
16560,Summer,44,2026-01-20 08:39:39
16560,Spring,42,2026-01-20 08:39:39
16560,Fall,21,2026-01-20 08:39:39
16560,Winter,10,2026-01-20 08:39:39
16561,Spring,42,2026-01-20 08:39:39
16561,Summer,37,2026-01-20 08:39:39
16561,Fall,34,2026-01-20 08:39:39
16561,Winter,16,2026-01-20 08:39:39
16562,Spring,46,2026-01-20 08:39:39
16562,Summer,40,2026-01-20 08:39:39
16562,Fall,16,2026-01-20 08:39:39
16562,Winter,9,2026-01-20 08:39:39
16563,Winter,35,2026-01-20 08:39:39
16563,Fall,34,2026-01-20 08:39:39
16563,Spring,13,2026-01-20 08:39:39
16563,Summer,5,2026-01-20 08:39:39
16564,Spring,25,2026-01-20 08:39:39
16564,Summer,23,2026-01-20 08:39:39
16564,Fall,18,2026-01-20 08:39:39
16564,Winter,5,2026-01-20 08:39:39
16565,Spring,32,2026-01-20 08:39:39
16565,Summer,26,2026-01-20 08:39:39
16565,Fall,18,2026-01-20 08:39:39
16565,Winter,7,2026-01-20 08:39:39
16566,Fall,35,2026-01-20 08:39:39
16566,Spring,32,2026-01-20 08:39:39
16566,Winter,28,2026-01-20 08:39:39
16566,Summer,12,2026-01-20 08:39:39
16567,Spring,37,2026-01-20 08:39:39
16567,Summer,29,2026-01-20 08:39:39
16567,Fall,16,2026-01-20 08:39:39
16567,Winter,8,2026-01-20 08:39:39
16568,Fall,36,2026-01-20 08:39:39
16568,Winter,34,2026-01-20 08:39:39
16568,Spring,27,2026-01-20 08:39:39
16568,Summer,12,2026-01-20 08:39:39
16569,Summer,39,2026-01-20 08:39:39
16569,Spring,37,2026-01-20 08:39:39
16569,Fall,14,2026-01-20 08:39:39
16569,Winter,10,2026-01-20 08:39:39
16570,Spring,37,2026-01-20 08:39:39
16570,Fall,33,2026-01-20 08:39:39
16570,Summer,28,2026-01-20 08:39:39
16570,Winter,22,2026-01-20 08:39:39
16571,Winter,31,2026-01-20 08:39:39
16571,Fall,30,2026-01-20 08:39:39
16571,Spring,21,2026-01-20 08:39:39
16571,Summer,11,2026-01-20 08:39:39
16572,Spring,36,2026-01-20 08:39:39
16572,Summer,27,2026-01-20 08:39:39
16572,Fall,12,2026-01-20 08:39:39
16573,Fall,32,2026-01-20 08:39:39
16573,Winter,30,2026-01-20 08:39:39
16573,Spring,26,2026-01-20 08:39:39
16573,Summer,14,2026-01-20 08:39:39
16574,Summer,36,2026-01-20 08:39:39
16574,Spring,35,2026-01-20 08:39:39
16574,Fall,16,2026-01-20 08:39:39
16574,Winter,9,2026-01-20 08:39:39
16575,Fall,24,2026-01-20 08:39:39
16575,Winter,22,2026-01-20 08:39:39
16575,Spring,20,2026-01-20 08:39:39
16575,Summer,11,2026-01-20 08:39:39
16576,Spring,24,2026-01-20 08:39:39
16576,Fall,22,2026-01-20 08:39:39
16576,Summer,14,2026-01-20 08:39:39
16576,Winter,12,2026-01-20 08:39:39
16577,Spring,34,2026-01-20 08:39:39
16577,Summer,30,2026-01-20 08:39:39
16577,Fall,17,2026-01-20 08:39:39
16577,Winter,8,2026-01-20 08:39:39
16578,Fall,31,2026-01-20 08:39:39
16578,Spring,28,2026-01-20 08:39:39
16578,Winter,21,2026-01-20 08:39:39
16578,Summer,20,2026-01-20 08:39:39
16579,Spring,21,2026-01-20 08:39:39
16579,Fall,20,2026-01-20 08:39:39
16579,Winter,14,2026-01-20 08:39:39
16579,Summer,7,2026-01-20 08:39:39
16580,Spring,32,2026-01-20 08:39:39
16580,Summer,30,2026-01-20 08:39:39
16580,Fall,7,2026-01-20 08:39:39
16580,Winter,5,2026-01-20 08:39:39
16581,Fall,31,2026-01-20 08:39:39
16581,Winter,29,2026-01-20 08:39:39
16581,Spring,23,2026-01-20 08:39:39
16581,Summer,14,2026-01-20 08:39:39
16582,Spring,34,2026-01-20 08:39:39
16582,Summer,33,2026-01-20 08:39:39
16582,Fall,10,2026-01-20 08:39:39
16582,Winter,9,2026-01-20 08:39:39
16583,Fall,25,2026-01-20 08:39:39
16583,Winter,23,2026-01-20 08:39:39
16583,Spring,14,2026-01-20 08:39:39
16583,Summer,5,2026-01-20 08:39:39
16584,Fall,25,2026-01-20 08:39:39
16584,Winter,23,2026-01-20 08:39:39
16584,Spring,21,2026-01-20 08:39:39
16584,Summer,12,2026-01-20 08:39:39
16585,Spring,20,2026-01-20 08:39:39
16585,Fall,14,2026-01-20 08:39:39
16585,Summer,14,2026-01-20 08:39:39
16585,Winter,13,2026-01-20 08:39:39
16586,Summer,28,2026-01-20 08:39:39
16586,Spring,24,2026-01-20 08:39:39
16586,Fall,9,2026-01-20 08:39:39
16587,Spring,16,2026-01-20 08:39:39
16587,Fall,15,2026-01-20 08:39:39
16587,Summer,11,2026-01-20 08:39:39
16587,Winter,9,2026-01-20 08:39:39
16588,Fall,21,2026-01-20 08:39:39
16588,Winter,18,2026-01-20 08:39:39
16588,Spring,18,2026-01-20 08:39:39
16588,Summer,8,2026-01-20 08:39:39
16589,Fall,22,2026-01-20 08:39:39
16589,Summer,19,2026-01-20 08:39:39
16589,Spring,19,2026-01-20 08:39:39
16589,Winter,9,2026-01-20 08:39:39
16591,Spring,28,2026-01-20 08:39:39
16591,Summer,19,2026-01-20 08:39:39
16591,Fall,15,2026-01-20 08:39:39
16591,Winter,10,2026-01-20 08:39:39
16592,Spring,21,2026-01-20 08:39:39
16592,Fall,18,2026-01-20 08:39:39
16592,Summer,17,2026-01-20 08:39:39
16592,Winter,13,2026-01-20 08:39:39
16593,Fall,30,2026-01-20 08:39:39
16593,Spring,30,2026-01-20 08:39:39
16593,Summer,22,2026-01-20 08:39:39
16593,Winter,19,2026-01-20 08:39:39
16594,Spring,15,2026-01-20 08:39:39
16594,Summer,12,2026-01-20 08:39:39
16594,Fall,11,2026-01-20 08:39:39
16594,Winter,5,2026-01-20 08:39:39
16595,Spring,24,2026-01-20 08:39:39
16595,Summer,20,2026-01-20 08:39:39
