PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
13623,Modern,6,2026-01-21 01:17:56
13623,Classic,5,2026-01-21 01:17:56
13626,Masculine,24,2026-01-21 01:17:56
13626,Modern,18,2026-01-21 01:17:56
13626,Classic,10,2026-01-21 01:17:56
13628,Feminine,9,2026-01-21 01:17:56
13628,Classic,6,2026-01-21 01:17:56
13628,Modern,5,2026-01-21 01:17:56
13630,Feminine,37,2026-01-21 01:17:56
13630,Masculine,22,2026-01-21 01:17:56
13630,Modern,12,2026-01-21 01:17:56
13630,Classic,11,2026-01-21 01:17:56
13632,Feminine,14,2026-01-21 01:17:56
13632,Classic,9,2026-01-21 01:17:56
13632,Modern,5,2026-01-21 01:17:56
13632,Masculine,2,2026-01-21 01:17:56
13634,Masculine,19,2026-01-21 01:17:56
13634,Modern,8,2026-01-21 01:17:56
13634,Classic,5,2026-01-21 01:17:56
13636,Feminine,12,2026-01-21 01:17:56
13636,Classic,6,2026-01-21 01:17:56
13636,Masculine,3,2026-01-21 01:17:56
13636,Modern,2,2026-01-21 01:17:56
13638,Feminine,42,2026-01-21 01:17:56
13638,Modern,17,2026-01-21 01:17:56
13638,Classic,14,2026-01-21 01:17:56
13640,Feminine,17,2026-01-21 01:17:56
13640,Masculine,9,2026-01-21 01:17:56
13640,Classic,8,2026-01-21 01:17:56
13640,Modern,6,2026-01-21 01:17:56
13642,Masculine,37,2026-01-21 01:17:56
13642,Classic,20,2026-01-21 01:17:56
13642,Feminine,18,2026-01-21 01:17:56
13642,Modern,12,2026-01-21 01:17:56
13643,Feminine,38,2026-01-21 01:17:56
13643,Masculine,33,2026-01-21 01:17:56
13643,Classic,20,2026-01-21 01:17:56
13643,Modern,19,2026-01-21 01:17:56
13644,Feminine,10,2026-01-21 01:17:56
13644,Classic,7,2026-01-21 01:17:56
13644,Masculine,5,2026-01-21 01:17:56
13644,Modern,4,2026-01-21 01:17:56
13646,Feminine,38,2026-01-21 01:17:56
13646,Masculine,31,2026-01-21 01:17:56
13646,Classic,14,2026-01-21 01:17:56
13646,Modern,12,2026-01-21 01:17:56
13647,Masculine,46,2026-01-21 01:17:56
13647,Feminine,18,2026-01-21 01:17:56
13647,Classic,18,2026-01-21 01:17:56
13647,Modern,13,2026-01-21 01:17:56
13648,Feminine,10,2026-01-21 01:17:56
13648,Classic,7,2026-01-21 01:17:56
13648,Modern,6,2026-01-21 01:17:56
13648,Masculine,2,2026-01-21 01:17:56
13650,Feminine,32,2026-01-21 01:17:56
13650,Modern,11,2026-01-21 01:17:56
13650,Classic,10,2026-01-21 01:17:56
13650,Masculine,7,2026-01-21 01:17:56
13651,Feminine,31,2026-01-21 01:17:56
13651,Masculine,16,2026-01-21 01:17:56
13651,Classic,16,2026-01-21 01:17:56
13651,Modern,13,2026-01-21 01:17:56
13652,Feminine,8,2026-01-21 01:17:56
13652,Classic,3,2026-01-21 01:17:56
13652,Modern,2,2026-01-21 01:17:56
13655,Masculine,17,2026-01-21 01:17:56
13655,Classic,9,2026-01-21 01:17:56
13655,Modern,7,2026-01-21 01:17:56
13656,Feminine,15,2026-01-21 01:17:56
13656,Modern,5,2026-01-21 01:17:56
13656,Classic,4,2026-01-21 01:17:56
13659,Feminine,44,2026-01-21 01:17:56
13659,Modern,23,2026-01-21 01:17:56
13659,Classic,11,2026-01-21 01:17:56
13659,Masculine,9,2026-01-21 01:17:56
13660,Feminine,34,2026-01-21 01:17:56
13660,Classic,17,2026-01-21 01:17:56
13660,Modern,14,2026-01-21 01:17:56
13660,Masculine,5,2026-01-21 01:17:56
13661,Feminine,14,2026-01-21 01:17:56
13661,Modern,10,2026-01-21 01:17:56
13661,Classic,2,2026-01-21 01:17:56
13663,Masculine,24,2026-01-21 01:17:56
13663,Modern,11,2026-01-21 01:17:56
13663,Classic,6,2026-01-21 01:17:56
13663,Feminine,2,2026-01-21 01:17:56
13664,Feminine,31,2026-01-21 01:17:56
13664,Masculine,23,2026-01-21 01:17:56
13664,Modern,20,2026-01-21 01:17:56
13664,Classic,10,2026-01-21 01:17:56
13665,Masculine,6,2026-01-21 01:17:56
13665,Feminine,6,2026-01-21 01:17:56
13665,Classic,3,2026-01-21 01:17:56
13665,Modern,2,2026-01-21 01:17:56
13667,Feminine,52,2026-01-21 01:17:56
13667,Masculine,35,2026-01-21 01:17:56
13667,Classic,24,2026-01-21 01:17:56
13667,Modern,17,2026-01-21 01:17:56
13668,Feminine,10,2026-01-21 01:17:56
13668,Classic,5,2026-01-21 01:17:56
13668,Modern,5,2026-01-21 01:17:56
13669,Feminine,28,2026-01-21 01:17:56
13669,Modern,14,2026-01-21 01:17:56
13669,Classic,10,2026-01-21 01:17:56
13669,Masculine,9,2026-01-21 01:17:56
13671,Feminine,36,2026-01-21 01:17:56
13671,Modern,24,2026-01-21 01:17:56
13671,Masculine,5,2026-01-21 01:17:56
13672,Masculine,11,2026-01-21 01:17:56
13672,Feminine,7,2026-01-21 01:17:56
13672,Classic,7,2026-01-21 01:17:56
13672,Modern,6,2026-01-21 01:17:56
13673,Masculine,15,2026-01-21 01:17:56
13673,Modern,11,2026-01-21 01:17:56
13673,Classic,6,2026-01-21 01:17:56
13673,Feminine,3,2026-01-21 01:17:56
13675,Feminine,40,2026-01-21 01:17:56
13675,Modern,17,2026-01-21 01:17:56
13675,Classic,16,2026-01-21 01:17:56
13675,Masculine,4,2026-01-21 01:17:56
13676,Masculine,3,2026-01-21 01:17:56
13676,Classic,3,2026-01-21 01:17:56
13676,Modern,2,2026-01-21 01:17:56
13677,Feminine,29,2026-01-21 01:17:56
13677,Modern,15,2026-01-21 01:17:56
13677,Masculine,3,2026-01-21 01:17:56
13677,Classic,3,2026-01-21 01:17:56
13679,Feminine,6,2026-01-21 01:17:56
13679,Modern,5,2026-01-21 01:17:56
13679,Classic,4,2026-01-21 01:17:56
13680,Feminine,32,2026-01-21 01:17:56
13680,Modern,17,2026-01-21 01:17:56
13680,Masculine,5,2026-01-21 01:17:56
13680,Classic,5,2026-01-21 01:17:56
13681,Masculine,13,2026-01-21 01:17:56
13681,Modern,6,2026-01-21 01:17:56
13681,Classic,3,2026-01-21 01:17:56
13681,Feminine,1,2026-01-21 01:17:56
13683,Masculine,7,2026-01-21 01:17:56
13683,Feminine,3,2026-01-21 01:17:56
13683,Classic,3,2026-01-21 01:17:56
13683,Modern,3,2026-01-21 01:17:56
13685,Feminine,25,2026-01-21 01:17:56
13685,Modern,11,2026-01-21 01:17:56
13685,Classic,8,2026-01-21 01:17:56
13687,Feminine,9,2026-01-21 01:17:56
13687,Classic,6,2026-01-21 01:17:56
13687,Modern,5,2026-01-21 01:17:56
13687,Masculine,1,2026-01-21 01:17:56
13688,Masculine,43,2026-01-21 01:17:56
13688,Feminine,27,2026-01-21 01:17:56
13688,Classic,19,2026-01-21 01:17:56
13688,Modern,11,2026-01-21 01:17:56
13689,Masculine,18,2026-01-21 01:17:56
13689,Feminine,17,2026-01-21 01:17:56
13689,Modern,11,2026-01-21 01:17:56
13689,Classic,10,2026-01-21 01:17:56
13691,Masculine,9,2026-01-21 01:17:56
13691,Modern,8,2026-01-21 01:17:56
13691,Classic,6,2026-01-21 01:17:56
13692,Feminine,30,2026-01-21 01:17:56
13692,Masculine,21,2026-01-21 01:17:56
13692,Modern,17,2026-01-21 01:17:56
13692,Classic,5,2026-01-21 01:17:56
13695,Masculine,11,2026-01-21 01:17:56
13695,Feminine,9,2026-01-21 01:17:56
13695,Classic,8,2026-01-21 01:17:56
13695,Modern,6,2026-01-21 01:17:56
13696,Masculine,37,2026-01-21 01:17:56
13696,Classic,17,2026-01-21 01:17:56
13696,Feminine,11,2026-01-21 01:17:56
13696,Modern,10,2026-01-21 01:17:56
13697,Masculine,17,2026-01-21 01:17:56
13697,Feminine,15,2026-01-21 01:17:56
13697,Modern,7,2026-01-21 01:17:56
13697,Classic,4,2026-01-21 01:17:56
13699,Masculine,35,2026-01-21 01:17:56
13699,Feminine,31,2026-01-21 01:17:56
13699,Classic,16,2026-01-21 01:17:56
13699,Modern,7,2026-01-21 01:17:56
13700,Masculine,12,2026-01-21 01:17:56
13700,Classic,7,2026-01-21 01:17:56
13700,Modern,5,2026-01-21 01:17:56
13701,Feminine,17,2026-01-21 01:17:56
13701,Modern,12,2026-01-21 01:17:56
13701,Classic,6,2026-01-21 01:17:56
13703,Masculine,37,2026-01-21 01:17:56
13703,Feminine,26,2026-01-21 01:17:56
13703,Classic,21,2026-01-21 01:17:56
13703,Modern,14,2026-01-21 01:17:56
13705,Feminine,18,2026-01-21 01:17:56
13705,Modern,13,2026-01-21 01:17:56
13705,Classic,5,2026-01-21 01:17:56
13705,Masculine,2,2026-01-21 01:17:56
13707,Masculine,26,2026-01-21 01:17:56
13707,Modern,14,2026-01-21 01:17:56
13707,Classic,10,2026-01-21 01:17:56
13707,Feminine,5,2026-01-21 01:17:56
13708,Masculine,11,2026-01-21 01:17:56
13708,Classic,6,2026-01-21 01:17:56
13708,Modern,4,2026-01-21 01:17:56
13708,Feminine,2,2026-01-21 01:17:56
13709,Masculine,18,2026-01-21 01:17:56
13709,Modern,11,2026-01-21 01:17:56
13709,Feminine,3,2026-01-21 01:17:56
13709,Classic,3,2026-01-21 01:17:56
13710,Feminine,1,2026-01-21 01:17:56
13710,Modern,1,2026-01-21 01:17:56
13711,Feminine,7,2026-01-21 01:17:56
13711,Modern,5,2026-01-21 01:17:56
13711,Classic,4,2026-01-21 01:17:56
13712,Masculine,41,2026-01-21 01:17:56
13712,Feminine,41,2026-01-21 01:17:56
13712,Classic,23,2026-01-21 01:17:56
13712,Modern,11,2026-01-21 01:17:56
13713,Feminine,15,2026-01-21 01:17:56
13713,Modern,10,2026-01-21 01:17:56
13713,Classic,3,2026-01-21 01:17:56
13715,Feminine,7,2026-01-21 01:17:56
13715,Classic,3,2026-01-21 01:17:56
13715,Modern,3,2026-01-21 01:17:56
13715,Masculine,1,2026-01-21 01:17:56
13716,Feminine,36,2026-01-21 01:17:56
13716,Masculine,20,2026-01-21 01:17:56
13716,Modern,19,2026-01-21 01:17:56
13716,Classic,17,2026-01-21 01:17:56
13720,Feminine,8,2026-01-21 01:17:56
13720,Modern,8,2026-01-21 01:17:56
13720,Classic,5,2026-01-21 01:17:56
13722,Masculine,30,2026-01-21 01:17:56
13722,Feminine,27,2026-01-21 01:17:56
13722,Modern,20,2026-01-21 01:17:56
13722,Classic,14,2026-01-21 01:17:56
13723,Feminine,20,2026-01-21 01:17:56
13723,Classic,9,2026-01-21 01:17:56
13723,Masculine,6,2026-01-21 01:17:56
13723,Modern,6,2026-01-21 01:17:56
13724,Feminine,5,2026-01-21 01:17:56
13724,Classic,2,2026-01-21 01:17:56
13724,Modern,2,2026-01-21 01:17:56
13726,Feminine,49,2026-01-21 01:17:56
13726,Masculine,30,2026-01-21 01:17:56
13726,Classic,27,2026-01-21 01:17:56
13726,Modern,13,2026-01-21 01:17:56
13727,Feminine,17,2026-01-21 01:17:56
13727,Modern,8,2026-01-21 01:17:56
13727,Classic,6,2026-01-21 01:17:56
13728,Masculine,5,2026-01-21 01:17:56
13728,Feminine,2,2026-01-21 01:17:56
13728,Classic,2,2026-01-21 01:17:56
13728,Modern,2,2026-01-21 01:17:56
13730,Feminine,41,2026-01-21 01:17:56
13730,Modern,21,2026-01-21 01:17:56
13730,Classic,16,2026-01-21 01:17:56
13730,Masculine,7,2026-01-21 01:17:56
13731,Feminine,11,2026-01-21 01:17:56
13731,Classic,3,2026-01-21 01:17:56
13731,Modern,3,2026-01-21 01:17:56
13731,Masculine,1,2026-01-21 01:17:56
13732,Feminine,12,2026-01-21 01:17:56
13732,Modern,11,2026-01-21 01:17:56
13732,Classic,5,2026-01-21 01:17:56
13734,Masculine,36,2026-01-21 01:17:56
13734,Feminine,25,2026-01-21 01:17:56
13734,Classic,12,2026-01-21 01:17:56
13734,Modern,9,2026-01-21 01:17:56
13735,Feminine,15,2026-01-21 01:17:56
13735,Modern,7,2026-01-21 01:17:56
13735,Classic,6,2026-01-21 01:17:56
13736,Feminine,6,2026-01-21 01:17:56
13736,Modern,3,2026-01-21 01:17:56
13736,Classic,2,2026-01-21 01:17:56
13738,Masculine,24,2026-01-21 01:17:56
13738,Feminine,20,2026-01-21 01:17:56
13738,Modern,17,2026-01-21 01:17:56
13738,Classic,3,2026-01-21 01:17:56
13739,Feminine,16,2026-01-21 01:17:56
13739,Masculine,8,2026-01-21 01:17:56
13739,Modern,7,2026-01-21 01:17:56
13739,Classic,6,2026-01-21 01:17:56
13740,Feminine,6,2026-01-21 01:17:56
13740,Classic,4,2026-01-21 01:17:56
13740,Masculine,2,2026-01-21 01:17:56
13740,Modern,2,2026-01-21 01:17:56
13743,Masculine,22,2026-01-21 01:17:56
13743,Feminine,16,2026-01-21 01:17:56
13743,Classic,11,2026-01-21 01:17:56
13743,Modern,11,2026-01-21 01:17:56
13744,Feminine,18,2026-01-21 01:17:56
13744,Modern,13,2026-01-21 01:17:56
13744,Classic,5,2026-01-21 01:17:56
13746,Feminine,5,2026-01-21 01:17:56
13746,Modern,3,2026-01-21 01:17:56
13746,Classic,2,2026-01-21 01:17:56
13749,Masculine,21,2026-01-21 01:17:56
13749,Classic,15,2026-01-21 01:17:56
13749,Feminine,6,2026-01-21 01:17:56
13749,Modern,5,2026-01-21 01:17:56
13750,Feminine,5,2026-01-21 01:17:56
13750,Classic,2,2026-01-21 01:17:56
13750,Modern,2,2026-01-21 01:17:56
13751,Masculine,7,2026-01-21 01:17:56
13751,Classic,4,2026-01-21 01:17:56
13751,Modern,4,2026-01-21 01:17:56
13754,Feminine,4,2026-01-21 01:17:56
13754,Classic,4,2026-01-21 01:17:56
13754,Modern,4,2026-01-21 01:17:56
13755,Masculine,7,2026-01-21 01:17:56
13755,Modern,4,2026-01-21 01:17:56
13755,Feminine,2,2026-01-21 01:17:56
13755,Classic,2,2026-01-21 01:17:56
13757,Feminine,31,2026-01-21 01:17:56
13757,Modern,19,2026-01-21 01:17:56
13757,Classic,8,2026-01-21 01:17:56
13757,Masculine,6,2026-01-21 01:17:56
13758,Masculine,8,2026-01-21 01:17:56
13758,Classic,4,2026-01-21 01:17:56
13758,Modern,4,2026-01-21 01:17:56
13758,Feminine,1,2026-01-21 01:17:56
13759,Masculine,7,2026-01-21 01:17:56
13759,Feminine,6,2026-01-21 01:17:56
13759,Modern,5,2026-01-21 01:17:56
13759,Classic,3,2026-01-21 01:17:56
13761,Feminine,43,2026-01-21 01:17:56
13761,Masculine,27,2026-01-21 01:17:56
13761,Classic,17,2026-01-21 01:17:56
13761,Modern,10,2026-01-21 01:17:56
13762,Masculine,7,2026-01-21 01:17:56
13762,Classic,5,2026-01-21 01:17:56
13762,Modern,3,2026-01-21 01:17:56
13762,Feminine,1,2026-01-21 01:17:56
13763,Feminine,16,2026-01-21 01:17:56
13763,Modern,9,2026-01-21 01:17:56
13763,Classic,5,2026-01-21 01:17:56
13765,Masculine,33,2026-01-21 01:17:56
13765,Feminine,30,2026-01-21 01:17:56
13765,Modern,23,2026-01-21 01:17:56
13765,Classic,17,2026-01-21 01:17:56
13767,Feminine,10,2026-01-21 01:17:56
13767,Classic,4,2026-01-21 01:17:56
13767,Modern,4,2026-01-21 01:17:56
13769,Masculine,30,2026-01-21 01:17:56
13769,Feminine,14,2026-01-21 01:17:56
13769,Modern,11,2026-01-21 01:17:56
13769,Classic,9,2026-01-21 01:17:56
13770,Feminine,4,2026-01-21 01:17:56
13770,Modern,4,2026-01-21 01:17:56
13770,Classic,3,2026-01-21 01:17:56
13771,Masculine,10,2026-01-21 01:17:56
13771,Feminine,9,2026-01-21 01:17:56
13771,Modern,5,2026-01-21 01:17:56
13771,Classic,4,2026-01-21 01:17:56
13773,Masculine,35,2026-01-21 01:17:56
13773,Feminine,34,2026-01-21 01:17:56
13773,Modern,14,2026-01-21 01:17:56
13773,Classic,10,2026-01-21 01:17:56
13779,Feminine,11,2026-01-21 01:17:56
13779,Modern,7,2026-01-21 01:17:56
13779,Classic,1,2026-01-21 01:17:56
13781,Masculine,39,2026-01-21 01:17:56
13781,Feminine,23,2026-01-21 01:17:56
13781,Classic,11,2026-01-21 01:17:56
13781,Modern,11,2026-01-21 01:17:56
13783,Feminine,4,2026-01-21 01:17:56
13783,Classic,2,2026-01-21 01:17:56
13783,Modern,2,2026-01-21 01:17:56
13784,Feminine,26,2026-01-21 01:17:56
13784,Masculine,24,2026-01-21 01:17:56
13784,Classic,13,2026-01-21 01:17:56
13784,Modern,9,2026-01-21 01:17:56
13786,Feminine,10,2026-01-21 01:17:56
13786,Modern,8,2026-01-21 01:17:56
13786,Classic,1,2026-01-21 01:17:56
13788,Feminine,29,2026-01-21 01:17:56
13788,Modern,13,2026-01-21 01:17:56
13788,Classic,12,2026-01-21 01:17:56
13788,Masculine,3,2026-01-21 01:17:56
13790,Feminine,11,2026-01-21 01:17:56
13790,Modern,3,2026-01-21 01:17:56
13790,Classic,1,2026-01-21 01:17:56
13792,Feminine,38,2026-01-21 01:17:56
13792,Classic,12,2026-01-21 01:17:56
13792,Masculine,11,2026-01-21 01:17:56
13792,Modern,10,2026-01-21 01:17:56
13794,Masculine,4,2026-01-21 01:17:56
13794,Modern,4,2026-01-21 01:17:56
13794,Classic,1,2026-01-21 01:17:56
13795,Masculine,5,2026-01-21 01:17:56
13795,Classic,3,2026-01-21 01:17:56
13795,Feminine,2,2026-01-21 01:17:56
13795,Modern,2,2026-01-21 01:17:56
13796,Masculine,16,2026-01-21 01:17:56
13796,Feminine,8,2026-01-21 01:17:56
13796,Classic,8,2026-01-21 01:17:56
13796,Modern,3,2026-01-21 01:17:56
13798,Feminine,12,2026-01-21 01:17:56
13798,Classic,10,2026-01-21 01:17:56
13798,Masculine,8,2026-01-21 01:17:56
13798,Modern,8,2026-01-21 01:17:56
13799,Masculine,5,2026-01-21 01:17:56
13799,Feminine,3,2026-01-21 01:17:56
13799,Classic,3,2026-01-21 01:17:56
13799,Modern,2,2026-01-21 01:17:56
13800,Feminine,25,2026-01-21 01:17:56
13800,Modern,16,2026-01-21 01:17:56
13800,Classic,7,2026-01-21 01:17:56
13800,Masculine,5,2026-01-21 01:17:56
13802,Feminine,6,2026-01-21 01:17:56
13802,Masculine,4,2026-01-21 01:17:56
13802,Classic,4,2026-01-21 01:17:56
13802,Modern,4,2026-01-21 01:17:56
13803,Feminine,4,2026-01-21 01:17:56
13803,Classic,3,2026-01-21 01:17:56
13805,Feminine,27,2026-01-21 01:17:56
13805,Modern,13,2026-01-21 01:17:56
13805,Classic,6,2026-01-21 01:17:56
13805,Masculine,4,2026-01-21 01:17:56
13806,Masculine,5,2026-01-21 01:17:56
13806,Feminine,3,2026-01-21 01:17:56
13806,Classic,2,2026-01-21 01:17:56
13806,Modern,1,2026-01-21 01:17:56
13807,Masculine,5,2026-01-21 01:17:56
13807,Classic,3,2026-01-21 01:17:56
13807,Modern,3,2026-01-21 01:17:56
13807,Feminine,1,2026-01-21 01:17:56
13809,Masculine,15,2026-01-21 01:17:56
13809,Feminine,9,2026-01-21 01:17:56
13809,Classic,8,2026-01-21 01:17:56
13809,Modern,3,2026-01-21 01:17:56
13810,Feminine,7,2026-01-21 01:17:56
13810,Classic,3,2026-01-21 01:17:56
13810,Masculine,2,2026-01-21 01:17:56
13810,Modern,2,2026-01-21 01:17:56
13811,Feminine,5,2026-01-21 01:17:56
13811,Modern,4,2026-01-21 01:17:56
13811,Classic,3,2026-01-21 01:17:56
13811,Masculine,2,2026-01-21 01:17:56
13813,Feminine,29,2026-01-21 01:17:56
13813,Classic,8,2026-01-21 01:17:56
13813,Masculine,6,2026-01-21 01:17:56
13813,Modern,5,2026-01-21 01:17:56
13814,Feminine,10,2026-01-21 01:17:56
13814,Modern,8,2026-01-21 01:17:56
13814,Classic,2,2026-01-21 01:17:56
13815,Feminine,6,2026-01-21 01:17:56
13815,Modern,4,2026-01-21 01:17:56
13815,Classic,3,2026-01-21 01:17:56
13815,Masculine,1,2026-01-21 01:17:56
13817,Masculine,36,2026-01-21 01:17:56
13817,Feminine,17,2026-01-21 01:17:56
13817,Classic,15,2026-01-21 01:17:56
13817,Modern,13,2026-01-21 01:17:56
13818,Feminine,6,2026-01-21 01:17:56
13818,Modern,5,2026-01-21 01:17:56
13818,Classic,1,2026-01-21 01:17:56
13822,Masculine,4,2026-01-21 01:17:56
13822,Modern,4,2026-01-21 01:17:56
13823,Feminine,6,2026-01-21 01:17:56
13823,Classic,5,2026-01-21 01:17:56
13823,Modern,5,2026-01-21 01:17:56
13825,Masculine,25,2026-01-21 01:17:56
13825,Feminine,25,2026-01-21 01:17:56
13825,Classic,11,2026-01-21 01:17:56
13825,Modern,8,2026-01-21 01:17:56
13826,Feminine,5,2026-01-21 01:17:56
13826,Modern,4,2026-01-21 01:17:56
13826,Masculine,1,2026-01-21 01:17:56
13827,Masculine,2,2026-01-21 01:17:56
13827,Feminine,2,2026-01-21 01:17:56
13827,Classic,2,2026-01-21 01:17:56
13827,Modern,2,2026-01-21 01:17:56
13829,Feminine,28,2026-01-21 01:17:56
13829,Masculine,17,2026-01-21 01:17:56
13829,Classic,12,2026-01-21 01:17:56
13829,Modern,8,2026-01-21 01:17:56
13830,Masculine,2,2026-01-21 01:17:56
13830,Feminine,2,2026-01-21 01:17:56
13830,Modern,1,2026-01-21 01:17:56
13833,Feminine,25,2026-01-21 01:17:56
13833,Masculine,18,2026-01-21 01:17:56
13833,Classic,7,2026-01-21 01:17:56
13833,Modern,7,2026-01-21 01:17:56
13834,Feminine,5,2026-01-21 01:17:56
13834,Classic,3,2026-01-21 01:17:56
13834,Masculine,1,2026-01-21 01:17:56
13835,Feminine,3,2026-01-21 01:17:56
13835,Classic,3,2026-01-21 01:17:56
13835,Modern,3,2026-01-21 01:17:56
13835,Masculine,1,2026-01-21 01:17:56
13837,Feminine,8,2026-01-21 01:17:56
13837,Classic,3,2026-01-21 01:17:56
13837,Modern,3,2026-01-21 01:17:56
13841,Masculine,18,2026-01-21 01:17:56
13841,Classic,10,2026-01-21 01:17:56
13841,Feminine,9,2026-01-21 01:17:56
13841,Modern,7,2026-01-21 01:17:56
13842,Feminine,8,2026-01-21 01:17:56
13842,Classic,4,2026-01-21 01:17:56
13842,Modern,3,2026-01-21 01:17:56
13843,Feminine,8,2026-01-21 01:17:56
13843,Modern,4,2026-01-21 01:17:56
13843,Classic,2,2026-01-21 01:17:56
13845,Feminine,26,2026-01-21 01:17:56
13845,Modern,11,2026-01-21 01:17:56
13845,Classic,9,2026-01-21 01:17:56
13845,Masculine,3,2026-01-21 01:17:56
13846,Feminine,9,2026-01-21 01:17:56
13846,Classic,4,2026-01-21 01:17:56
13846,Modern,4,2026-01-21 01:17:56
13847,Masculine,3,2026-01-21 01:17:56
13847,Feminine,3,2026-01-21 01:17:56
13847,Classic,2,2026-01-21 01:17:56
13847,Modern,2,2026-01-21 01:17:56
13849,Masculine,23,2026-01-21 01:17:56
13849,Feminine,13,2026-01-21 01:17:56
13849,Modern,13,2026-01-21 01:17:56
13849,Classic,10,2026-01-21 01:17:56
13850,Feminine,4,2026-01-21 01:17:56
13850,Classic,1,2026-01-21 01:17:56
13851,Feminine,5,2026-01-21 01:17:56
13851,Modern,3,2026-01-21 01:17:56
13851,Classic,2,2026-01-21 01:17:56
13851,Masculine,1,2026-01-21 01:17:56
13853,Modern,3,2026-01-21 01:17:56
13853,Masculine,2,2026-01-21 01:17:56
13853,Feminine,2,2026-01-21 01:17:56
13854,Masculine,19,2026-01-21 01:17:56
13854,Feminine,19,2026-01-21 01:17:56
13854,Classic,7,2026-01-21 01:17:56
13854,Modern,5,2026-01-21 01:17:56
13855,Masculine,1,2026-01-21 01:17:56
13855,Modern,1,2026-01-21 01:17:56
13857,Masculine,14,2026-01-21 01:17:56
13857,Classic,9,2026-01-21 01:17:56
13857,Feminine,8,2026-01-21 01:17:56
13857,Modern,5,2026-01-21 01:17:56
13858,Feminine,2,2026-01-21 01:17:56
13858,Modern,2,2026-01-21 01:17:56
13861,Feminine,25,2026-01-21 01:17:56
13861,Masculine,15,2026-01-21 01:17:56
13861,Classic,10,2026-01-21 01:17:56
13861,Modern,9,2026-01-21 01:17:56
13862,Feminine,5,2026-01-21 01:17:56
13862,Modern,4,2026-01-21 01:17:56
13862,Classic,3,2026-01-21 01:17:56
13863,Feminine,2,2026-01-21 01:17:56
13863,Masculine,1,2026-01-21 01:17:56
13865,Feminine,1,2026-01-21 01:17:56
13865,Classic,1,2026-01-21 01:17:56
13866,Feminine,29,2026-01-21 01:17:56
13866,Classic,13,2026-01-21 01:17:56
13866,Modern,11,2026-01-21 01:17:56
13866,Masculine,10,2026-01-21 01:17:56
13869,Masculine,23,2026-01-21 01:17:56
13869,Feminine,10,2026-01-21 01:17:56
13869,Modern,8,2026-01-21 01:17:56
13869,Classic,7,2026-01-21 01:17:56
13870,Masculine,8,2026-01-21 01:17:56
13870,Classic,5,2026-01-21 01:17:56
13870,Feminine,1,2026-01-21 01:17:56
13873,Masculine,24,2026-01-21 01:17:56
13873,Feminine,13,2026-01-21 01:17:56
13873,Classic,12,2026-01-21 01:17:56
13873,Modern,7,2026-01-21 01:17:56
13876,Feminine,2,2026-01-21 01:17:56
13876,Modern,2,2026-01-21 01:17:56
13876,Masculine,1,2026-01-21 01:17:56
13877,Masculine,23,2026-01-21 01:17:56
13877,Classic,9,2026-01-21 01:17:56
13877,Feminine,8,2026-01-21 01:17:56
13877,Modern,7,2026-01-21 01:17:56
13881,Feminine,20,2026-01-21 01:17:56
13881,Modern,10,2026-01-21 01:17:56
13881,Masculine,6,2026-01-21 01:17:56
13881,Classic,5,2026-01-21 01:17:56
13882,Feminine,4,2026-01-21 01:17:56
13882,Modern,4,2026-01-21 01:17:56
13882,Classic,2,2026-01-21 01:17:56
13885,Masculine,14,2026-01-21 01:17:56
13885,Feminine,8,2026-01-21 01:17:56
13885,Classic,7,2026-01-21 01:17:56
13885,Modern,3,2026-01-21 01:17:56
13886,Feminine,4,2026-01-21 01:17:56
13886,Classic,3,2026-01-21 01:17:56
13886,Modern,3,2026-01-21 01:17:56
13888,Masculine,2,2026-01-21 01:17:56
13888,Feminine,2,2026-01-21 01:17:56
13888,Classic,1,2026-01-21 01:17:56
13888,Modern,1,2026-01-21 01:17:56
13890,Feminine,2,2026-01-21 01:17:56
13890,Classic,1,2026-01-21 01:17:56
13890,Modern,1,2026-01-21 01:17:56
13894,Masculine,3,2026-01-21 01:17:56
13894,Classic,3,2026-01-21 01:17:56
13894,Modern,3,2026-01-21 01:17:56
13896,Feminine,4,2026-01-21 01:17:56
13900,Feminine,5,2026-01-21 01:17:56
