PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
14239,Masculine,15,2026-01-20 08:41:48
14239,Classic,15,2026-01-20 08:41:48
14239,Modern,13,2026-01-20 08:41:48
14243,Masculine,154,2026-01-20 08:41:48
14243,Classic,71,2026-01-20 08:41:48
14243,Modern,58,2026-01-20 08:41:48
14243,Feminine,28,2026-01-20 08:41:48
14244,Masculine,18,2026-01-20 08:41:48
14244,Feminine,17,2026-01-20 08:41:48
14244,Classic,9,2026-01-20 08:41:48
14244,Modern,6,2026-01-20 08:41:48
14247,Masculine,122,2026-01-20 08:41:48
14247,Modern,76,2026-01-20 08:41:48
14247,Classic,54,2026-01-20 08:41:48
14247,Feminine,16,2026-01-20 08:41:48
14248,Masculine,19,2026-01-20 08:41:48
14248,Classic,12,2026-01-20 08:41:48
14248,Feminine,8,2026-01-20 08:41:48
14248,Modern,7,2026-01-20 08:41:48
14251,Feminine,170,2026-01-20 08:41:48
14251,Modern,84,2026-01-20 08:41:48
14251,Classic,60,2026-01-20 08:41:48
14252,Feminine,20,2026-01-20 08:41:48
14252,Classic,14,2026-01-20 08:41:48
14252,Modern,6,2026-01-20 08:41:48
14252,Masculine,4,2026-01-20 08:41:48
14255,Feminine,138,2026-01-20 08:41:48
14255,Modern,65,2026-01-20 08:41:48
14255,Classic,52,2026-01-20 08:41:48
14255,Masculine,11,2026-01-20 08:41:48
14256,Masculine,18,2026-01-20 08:41:48
14256,Feminine,15,2026-01-20 08:41:48
14256,Classic,7,2026-01-20 08:41:48
14256,Modern,5,2026-01-20 08:41:48
14260,Feminine,24,2026-01-20 08:41:48
14260,Classic,11,2026-01-20 08:41:48
14260,Modern,6,2026-01-20 08:41:48
14260,Masculine,4,2026-01-20 08:41:48
14263,Feminine,13,2026-01-20 08:41:48
14263,Masculine,11,2026-01-20 08:41:48
14263,Classic,10,2026-01-20 08:41:48
14263,Modern,8,2026-01-20 08:41:48
14264,Feminine,124,2026-01-20 08:41:48
14264,Modern,65,2026-01-20 08:41:48
14264,Classic,43,2026-01-20 08:41:48
14267,Feminine,15,2026-01-20 08:41:48
14267,Masculine,12,2026-01-20 08:41:48
14267,Classic,9,2026-01-20 08:41:48
14267,Modern,6,2026-01-20 08:41:48
14268,Masculine,106,2026-01-20 08:41:48
14268,Classic,49,2026-01-20 08:41:48
14268,Modern,41,2026-01-20 08:41:48
14268,Feminine,39,2026-01-20 08:41:48
14269,Masculine,1,2026-01-20 08:41:48
14269,Feminine,1,2026-01-20 08:41:48
14269,Classic,1,2026-01-20 08:41:48
14269,Modern,1,2026-01-20 08:41:48
14271,Feminine,18,2026-01-20 08:41:48
14271,Masculine,17,2026-01-20 08:41:48
14271,Classic,11,2026-01-20 08:41:48
14271,Modern,8,2026-01-20 08:41:48
14272,Feminine,141,2026-01-20 08:41:48
14272,Modern,54,2026-01-20 08:41:48
14272,Classic,44,2026-01-20 08:41:48
14272,Masculine,23,2026-01-20 08:41:48
14275,Masculine,16,2026-01-20 08:41:48
14275,Feminine,15,2026-01-20 08:41:48
14275,Classic,13,2026-01-20 08:41:48
14275,Modern,4,2026-01-20 08:41:48
14276,Feminine,108,2026-01-20 08:41:48
14276,Modern,57,2026-01-20 08:41:48
14276,Classic,35,2026-01-20 08:41:48
14280,Feminine,93,2026-01-20 08:41:48
14280,Modern,33,2026-01-20 08:41:48
14280,Classic,24,2026-01-20 08:41:48
14283,Feminine,14,2026-01-20 08:41:48
14283,Modern,7,2026-01-20 08:41:48
14283,Classic,6,2026-01-20 08:41:48
14283,Masculine,2,2026-01-20 08:41:48
14284,Masculine,65,2026-01-20 08:41:48
14284,Modern,45,2026-01-20 08:41:48
14284,Classic,27,2026-01-20 08:41:48
14284,Feminine,17,2026-01-20 08:41:48
14287,Feminine,10,2026-01-20 08:41:48
14287,Masculine,6,2026-01-20 08:41:48
14287,Classic,5,2026-01-20 08:41:48
14287,Modern,5,2026-01-20 08:41:48
14290,Feminine,80,2026-01-20 08:41:48
14290,Modern,42,2026-01-20 08:41:48
14290,Classic,13,2026-01-20 08:41:48
14291,Feminine,15,2026-01-20 08:41:48
14291,Masculine,12,2026-01-20 08:41:48
14291,Classic,10,2026-01-20 08:41:48
14291,Modern,8,2026-01-20 08:41:48
14294,Feminine,77,2026-01-20 08:41:48
14294,Modern,40,2026-01-20 08:41:48
14294,Classic,30,2026-01-20 08:41:48
14295,Masculine,18,2026-01-20 08:41:48
14295,Feminine,10,2026-01-20 08:41:48
14295,Classic,10,2026-01-20 08:41:48
14295,Modern,5,2026-01-20 08:41:48
14298,Masculine,57,2026-01-20 08:41:48
14298,Modern,35,2026-01-20 08:41:48
14298,Classic,22,2026-01-20 08:41:48
14298,Feminine,13,2026-01-20 08:41:48
14299,Feminine,12,2026-01-20 08:41:48
14299,Masculine,9,2026-01-20 08:41:48
14299,Classic,4,2026-01-20 08:41:48
14299,Modern,3,2026-01-20 08:41:48
14302,Feminine,88,2026-01-20 08:41:48
14302,Modern,39,2026-01-20 08:41:48
14302,Classic,23,2026-01-20 08:41:48
14302,Masculine,10,2026-01-20 08:41:48
14303,Masculine,11,2026-01-20 08:41:48
14303,Feminine,8,2026-01-20 08:41:48
14303,Classic,7,2026-01-20 08:41:48
14303,Modern,6,2026-01-20 08:41:48
14306,Masculine,12,2026-01-20 08:41:48
14306,Feminine,10,2026-01-20 08:41:48
14306,Classic,6,2026-01-20 08:41:48
14306,Modern,6,2026-01-20 08:41:48
14307,Feminine,63,2026-01-20 08:41:48
14307,Classic,22,2026-01-20 08:41:48
14307,Modern,18,2026-01-20 08:41:48
14307,Masculine,9,2026-01-20 08:41:48
14310,Feminine,12,2026-01-20 08:41:48
14310,Masculine,9,2026-01-20 08:41:48
14310,Classic,7,2026-01-20 08:41:48
14310,Modern,5,2026-01-20 08:41:48
14311,Feminine,63,2026-01-20 08:41:48
14311,Modern,40,2026-01-20 08:41:48
14311,Classic,10,2026-01-20 08:41:48
14314,Masculine,6,2026-01-20 08:41:48
14314,Feminine,3,2026-01-20 08:41:48
14314,Classic,3,2026-01-20 08:41:48
14314,Modern,2,2026-01-20 08:41:48
14315,Masculine,38,2026-01-20 08:41:48
14315,Modern,23,2026-01-20 08:41:48
14315,Classic,16,2026-01-20 08:41:48
14318,Feminine,14,2026-01-20 08:41:48
14318,Classic,4,2026-01-20 08:41:48
14318,Modern,4,2026-01-20 08:41:48
14318,Masculine,1,2026-01-20 08:41:48
14320,Feminine,55,2026-01-20 08:41:48
14320,Modern,26,2026-01-20 08:41:48
14320,Classic,25,2026-01-20 08:41:48
14320,Masculine,12,2026-01-20 08:41:48
14322,Feminine,6,2026-01-20 08:41:48
14322,Masculine,5,2026-01-20 08:41:48
14322,Classic,4,2026-01-20 08:41:48
14322,Modern,2,2026-01-20 08:41:48
14324,Feminine,41,2026-01-20 08:41:48
14324,Masculine,30,2026-01-20 08:41:48
14324,Classic,19,2026-01-20 08:41:48
14324,Modern,14,2026-01-20 08:41:48
14326,Feminine,8,2026-01-20 08:41:48
14326,Masculine,4,2026-01-20 08:41:48
14326,Classic,4,2026-01-20 08:41:48
14326,Modern,4,2026-01-20 08:41:48
14328,Feminine,44,2026-01-20 08:41:48
14328,Modern,22,2026-01-20 08:41:48
14328,Classic,7,2026-01-20 08:41:48
14330,Masculine,12,2026-01-20 08:41:48
14330,Classic,8,2026-01-20 08:41:48
14330,Feminine,7,2026-01-20 08:41:48
14330,Modern,4,2026-01-20 08:41:48
14335,Masculine,10,2026-01-20 08:41:48
14335,Classic,7,2026-01-20 08:41:48
14335,Feminine,6,2026-01-20 08:41:48
14335,Modern,2,2026-01-20 08:41:48
14336,Feminine,32,2026-01-20 08:41:48
14336,Modern,13,2026-01-20 08:41:48
14336,Classic,8,2026-01-20 08:41:48
14339,Feminine,6,2026-01-20 08:41:48
14339,Masculine,2,2026-01-20 08:41:48
14339,Classic,1,2026-01-20 08:41:48
14340,Feminine,38,2026-01-20 08:41:48
14340,Modern,18,2026-01-20 08:41:48
14340,Classic,8,2026-01-20 08:41:48
14343,Masculine,4,2026-01-20 08:41:48
14343,Feminine,4,2026-01-20 08:41:48
14343,Classic,4,2026-01-20 08:41:48
14343,Modern,2,2026-01-20 08:41:48
14345,Feminine,28,2026-01-20 08:41:48
14345,Modern,15,2026-01-20 08:41:48
14345,Classic,9,2026-01-20 08:41:48
14347,Feminine,9,2026-01-20 08:41:48
14347,Classic,6,2026-01-20 08:41:48
14347,Modern,6,2026-01-20 08:41:48
14347,Masculine,2,2026-01-20 08:41:48
14349,Feminine,26,2026-01-20 08:41:48
14349,Classic,11,2026-01-20 08:41:48
14349,Modern,9,2026-01-20 08:41:48
14349,Masculine,6,2026-01-20 08:41:48
14351,Masculine,7,2026-01-20 08:41:48
14351,Classic,4,2026-01-20 08:41:48
14351,Feminine,2,2026-01-20 08:41:48
14351,Modern,2,2026-01-20 08:41:48
14353,Feminine,29,2026-01-20 08:41:48
14353,Modern,14,2026-01-20 08:41:48
14353,Classic,8,2026-01-20 08:41:48
14353,Masculine,3,2026-01-20 08:41:48
14355,Feminine,7,2026-01-20 08:41:48
14355,Classic,3,2026-01-20 08:41:48
14355,Modern,3,2026-01-20 08:41:48
14355,Masculine,2,2026-01-20 08:41:48
14357,Feminine,19,2026-01-20 08:41:48
14357,Classic,5,2026-01-20 08:41:48
14357,Modern,5,2026-01-20 08:41:48
14357,Masculine,3,2026-01-20 08:41:48
14359,Feminine,3,2026-01-20 08:41:48
14359,Classic,3,2026-01-20 08:41:48
14359,Masculine,2,2026-01-20 08:41:48
14359,Modern,2,2026-01-20 08:41:48
14361,Feminine,31,2026-01-20 08:41:48
14361,Modern,19,2026-01-20 08:41:48
14361,Masculine,4,2026-01-20 08:41:48
14361,Classic,3,2026-01-20 08:41:48
14363,Classic,5,2026-01-20 08:41:48
14363,Feminine,3,2026-01-20 08:41:48
14363,Masculine,2,2026-01-20 08:41:48
14363,Modern,2,2026-01-20 08:41:48
14365,Feminine,26,2026-01-20 08:41:48
14365,Modern,11,2026-01-20 08:41:48
14365,Masculine,8,2026-01-20 08:41:48
14365,Classic,8,2026-01-20 08:41:48
14367,Feminine,4,2026-01-20 08:41:48
14367,Masculine,3,2026-01-20 08:41:48
14367,Classic,3,2026-01-20 08:41:48
14367,Modern,3,2026-01-20 08:41:48
14369,Feminine,18,2026-01-20 08:41:48
14369,Masculine,15,2026-01-20 08:41:48
14369,Classic,7,2026-01-20 08:41:48
14369,Modern,4,2026-01-20 08:41:48
14371,Masculine,4,2026-01-20 08:41:48
14371,Modern,3,2026-01-20 08:41:48
14371,Classic,2,2026-01-20 08:41:48
14373,Feminine,18,2026-01-20 08:41:48
14373,Modern,10,2026-01-20 08:41:48
14373,Classic,7,2026-01-20 08:41:48
14373,Masculine,5,2026-01-20 08:41:48
14379,Masculine,3,2026-01-20 08:41:48
14379,Feminine,2,2026-01-20 08:41:48
14379,Classic,2,2026-01-20 08:41:48
14383,Masculine,5,2026-01-20 08:41:48
14383,Classic,3,2026-01-20 08:41:48
14383,Feminine,2,2026-01-20 08:41:48
14383,Modern,2,2026-01-20 08:41:48
14385,Feminine,7,2026-01-20 08:41:48
14385,Classic,3,2026-01-20 08:41:48
14385,Modern,3,2026-01-20 08:41:48
14385,Masculine,1,2026-01-20 08:41:48
14387,Feminine,4,2026-01-20 08:41:48
14387,Masculine,3,2026-01-20 08:41:48
14387,Classic,3,2026-01-20 08:41:48
14387,Modern,2,2026-01-20 08:41:48
14389,Feminine,6,2026-01-20 08:41:48
14389,Modern,4,2026-01-20 08:41:48
14393,Feminine,13,2026-01-20 08:41:48
14393,Classic,4,2026-01-20 08:41:48
14393,Modern,4,2026-01-20 08:41:48
14393,Masculine,1,2026-01-20 08:41:48
14402,Feminine,12,2026-01-20 08:41:48
14402,Classic,6,2026-01-20 08:41:48
14402,Modern,5,2026-01-20 08:41:48
14402,Masculine,3,2026-01-20 08:41:48
14404,Feminine,2,2026-01-20 08:41:48
14404,Modern,2,2026-01-20 08:41:48
14414,Masculine,7,2026-01-20 08:41:48
14414,Feminine,7,2026-01-20 08:41:48
14414,Classic,2,2026-01-20 08:41:48
14414,Modern,1,2026-01-20 08:41:48
14418,Feminine,5,2026-01-20 08:41:48
14418,Modern,1,2026-01-20 08:41:48
14421,Feminine,62,2026-01-20 08:41:48
14421,Modern,39,2026-01-20 08:41:48
14421,Classic,15,2026-01-20 08:41:48
14422,Feminine,6,2026-01-20 08:41:48
14422,Masculine,2,2026-01-20 08:41:48
14422,Classic,2,2026-01-20 08:41:48
14422,Modern,2,2026-01-20 08:41:48
14425,Masculine,4,2026-01-20 08:41:48
14425,Feminine,4,2026-01-20 08:41:48
14425,Classic,2,2026-01-20 08:41:48
14425,Modern,2,2026-01-20 08:41:48
14426,Feminine,50,2026-01-20 08:41:48
14426,Modern,38,2026-01-20 08:41:48
14429,Feminine,4,2026-01-20 08:41:48
14430,Feminine,36,2026-01-20 08:41:48
14430,Modern,22,2026-01-20 08:41:48
14430,Classic,6,2026-01-20 08:41:48
14432,Masculine,543,2026-01-20 08:41:48
14432,Feminine,449,2026-01-20 08:41:48
14432,Classic,286,2026-01-20 08:41:48
14432,Modern,156,2026-01-20 08:41:48
14433,Feminine,2,2026-01-20 08:41:48
14433,Classic,1,2026-01-20 08:41:48
14433,Modern,1,2026-01-20 08:41:48
14438,Feminine,33,2026-01-20 08:41:48
14438,Modern,21,2026-01-20 08:41:48
14438,Classic,4,2026-01-20 08:41:48
14442,Feminine,16,2026-01-20 08:41:48
14442,Modern,10,2026-01-20 08:41:48
14442,Classic,2,2026-01-20 08:41:48
14444,Masculine,275,2026-01-20 08:41:48
14444,Feminine,216,2026-01-20 08:41:48
14444,Classic,132,2026-01-20 08:41:48
14444,Modern,84,2026-01-20 08:41:48
14447,Feminine,21,2026-01-20 08:41:48
14447,Modern,17,2026-01-20 08:41:48
14447,Classic,2,2026-01-20 08:41:48
14450,Feminine,21,2026-01-20 08:41:48
14450,Modern,14,2026-01-20 08:41:48
14450,Masculine,3,2026-01-20 08:41:48
14450,Classic,2,2026-01-20 08:41:48
14451,Feminine,2,2026-01-20 08:41:48
14454,Feminine,17,2026-01-20 08:41:48
14454,Modern,9,2026-01-20 08:41:48
14454,Masculine,3,2026-01-20 08:41:48
14454,Classic,3,2026-01-20 08:41:48
14458,Feminine,26,2026-01-20 08:41:48
14458,Modern,15,2026-01-20 08:41:48
14458,Classic,5,2026-01-20 08:41:48
14462,Feminine,26,2026-01-20 08:41:48
14462,Modern,20,2026-01-20 08:41:48
14466,Feminine,9,2026-01-20 08:41:48
14466,Modern,7,2026-01-20 08:41:48
14466,Classic,1,2026-01-20 08:41:48
14468,Masculine,180,2026-01-20 08:41:48
14468,Feminine,152,2026-01-20 08:41:48
14468,Classic,92,2026-01-20 08:41:48
14468,Modern,64,2026-01-20 08:41:48
14475,Feminine,14,2026-01-20 08:41:48
14475,Modern,10,2026-01-20 08:41:48
14475,Classic,3,2026-01-20 08:41:48
14477,Masculine,181,2026-01-20 08:41:48
14477,Feminine,154,2026-01-20 08:41:48
14477,Classic,82,2026-01-20 08:41:48
14477,Modern,30,2026-01-20 08:41:48
14479,Feminine,6,2026-01-20 08:41:48
14479,Modern,1,2026-01-20 08:41:48
14481,Feminine,182,2026-01-20 08:41:48
14481,Masculine,164,2026-01-20 08:41:48
14481,Modern,92,2026-01-20 08:41:48
14481,Classic,69,2026-01-20 08:41:48
14483,Feminine,5,2026-01-20 08:41:48
14483,Modern,2,2026-01-20 08:41:48
14483,Classic,1,2026-01-20 08:41:48
14485,Masculine,143,2026-01-20 08:41:48
14485,Feminine,122,2026-01-20 08:41:48
14485,Classic,68,2026-01-20 08:41:48
14485,Modern,61,2026-01-20 08:41:48
14487,Feminine,10,2026-01-20 08:41:48
14487,Modern,7,2026-01-20 08:41:48
14487,Masculine,3,2026-01-20 08:41:48
14487,Classic,2,2026-01-20 08:41:48
14489,Feminine,174,2026-01-20 08:41:48
14489,Modern,73,2026-01-20 08:41:48
14489,Classic,64,2026-01-20 08:41:48
14489,Masculine,31,2026-01-20 08:41:48
14491,Feminine,13,2026-01-20 08:41:48
14491,Modern,7,2026-01-20 08:41:48
14493,Feminine,143,2026-01-20 08:41:48
14493,Masculine,130,2026-01-20 08:41:48
14493,Classic,72,2026-01-20 08:41:48
14493,Modern,40,2026-01-20 08:41:48
14495,Feminine,8,2026-01-20 08:41:48
14495,Modern,3,2026-01-20 08:41:48
14495,Classic,2,2026-01-20 08:41:48
14495,Masculine,1,2026-01-20 08:41:48
14498,Masculine,2,2026-01-20 08:41:48
14498,Feminine,2,2026-01-20 08:41:48
14498,Classic,1,2026-01-20 08:41:48
14498,Modern,1,2026-01-20 08:41:48
14500,Feminine,11,2026-01-20 08:41:48
14500,Modern,8,2026-01-20 08:41:48
14500,Classic,4,2026-01-20 08:41:48
14500,Masculine,1,2026-01-20 08:41:48
14501,Masculine,157,2026-01-20 08:41:48
14501,Feminine,105,2026-01-20 08:41:48
14501,Classic,77,2026-01-20 08:41:48
14501,Modern,36,2026-01-20 08:41:48
14502,Masculine,2,2026-01-20 08:41:48
14502,Feminine,2,2026-01-20 08:41:48
14502,Modern,2,2026-01-20 08:41:48
14504,Feminine,7,2026-01-20 08:41:48
14504,Modern,6,2026-01-20 08:41:48
14504,Classic,2,2026-01-20 08:41:48
14505,Feminine,142,2026-01-20 08:41:48
14505,Masculine,123,2026-01-20 08:41:48
14505,Classic,59,2026-01-20 08:41:48
14505,Modern,45,2026-01-20 08:41:48
14508,Feminine,8,2026-01-20 08:41:48
14508,Modern,5,2026-01-20 08:41:48
14508,Masculine,1,2026-01-20 08:41:48
14508,Classic,1,2026-01-20 08:41:48
14512,Feminine,12,2026-01-20 08:41:48
14512,Modern,10,2026-01-20 08:41:48
14512,Classic,2,2026-01-20 08:41:48
14513,Masculine,133,2026-01-20 08:41:48
14513,Feminine,94,2026-01-20 08:41:48
14513,Classic,64,2026-01-20 08:41:48
14513,Modern,33,2026-01-20 08:41:48
14515,Masculine,2,2026-01-20 08:41:48
14515,Feminine,2,2026-01-20 08:41:48
14515,Modern,1,2026-01-20 08:41:48
14516,Modern,4,2026-01-20 08:41:48
14516,Masculine,2,2026-01-20 08:41:48
14517,Masculine,118,2026-01-20 08:41:48
14517,Feminine,81,2026-01-20 08:41:48
14517,Classic,58,2026-01-20 08:41:48
14517,Modern,28,2026-01-20 08:41:48
14520,Feminine,14,2026-01-20 08:41:48
14520,Modern,7,2026-01-20 08:41:48
14520,Classic,3,2026-01-20 08:41:48
14521,Feminine,126,2026-01-20 08:41:48
14521,Classic,61,2026-01-20 08:41:48
14521,Modern,42,2026-01-20 08:41:48
14521,Masculine,24,2026-01-20 08:41:48
14522,Feminine,1,2026-01-20 08:41:48
14522,Modern,1,2026-01-20 08:41:48
14524,Feminine,6,2026-01-20 08:41:48
14524,Modern,4,2026-01-20 08:41:48
14524,Classic,1,2026-01-20 08:41:48
14525,Feminine,135,2026-01-20 08:41:48
14525,Masculine,87,2026-01-20 08:41:48
14525,Classic,66,2026-01-20 08:41:48
14525,Modern,48,2026-01-20 08:41:48
14528,Feminine,13,2026-01-20 08:41:48
14528,Modern,10,2026-01-20 08:41:48
14528,Classic,3,2026-01-20 08:41:48
14529,Feminine,130,2026-01-20 08:41:48
14529,Classic,50,2026-01-20 08:41:48
14529,Masculine,41,2026-01-20 08:41:48
14529,Modern,41,2026-01-20 08:41:48
14532,Feminine,6,2026-01-20 08:41:48
14532,Modern,5,2026-01-20 08:41:48
14532,Masculine,1,2026-01-20 08:41:48
14533,Feminine,111,2026-01-20 08:41:48
14533,Masculine,98,2026-01-20 08:41:48
14533,Classic,54,2026-01-20 08:41:48
14533,Modern,34,2026-01-20 08:41:48
14536,Feminine,7,2026-01-20 08:41:48
14536,Modern,5,2026-01-20 08:41:48
14536,Classic,2,2026-01-20 08:41:48
14537,Masculine,113,2026-01-20 08:41:48
14537,Feminine,84,2026-01-20 08:41:48
14537,Classic,55,2026-01-20 08:41:48
14537,Modern,32,2026-01-20 08:41:48
14540,Feminine,97,2026-01-20 08:41:48
14540,Masculine,71,2026-01-20 08:41:48
14540,Modern,36,2026-01-20 08:41:48
14540,Classic,31,2026-01-20 08:41:48
14541,Feminine,9,2026-01-20 08:41:48
14541,Classic,5,2026-01-20 08:41:48
14541,Modern,4,2026-01-20 08:41:48
14541,Masculine,1,2026-01-20 08:41:48
14543,Feminine,1,2026-01-20 08:41:48
14544,Feminine,117,2026-01-20 08:41:48
14544,Masculine,69,2026-01-20 08:41:48
14544,Classic,54,2026-01-20 08:41:48
14544,Modern,47,2026-01-20 08:41:48
14547,Feminine,6,2026-01-20 08:41:48
14547,Modern,6,2026-01-20 08:41:48
14547,Masculine,1,2026-01-20 08:41:48
14548,Masculine,128,2026-01-20 08:41:48
14548,Feminine,109,2026-01-20 08:41:48
14548,Modern,63,2026-01-20 08:41:48
14548,Classic,47,2026-01-20 08:41:48
14551,Feminine,8,2026-01-20 08:41:48
14551,Classic,5,2026-01-20 08:41:48
14551,Modern,2,2026-01-20 08:41:48
14551,Masculine,1,2026-01-20 08:41:48
14552,Feminine,97,2026-01-20 08:41:48
14552,Masculine,89,2026-01-20 08:41:48
14552,Classic,48,2026-01-20 08:41:48
14552,Modern,34,2026-01-20 08:41:48
14555,Feminine,10,2026-01-20 08:41:48
14555,Classic,4,2026-01-20 08:41:48
14555,Masculine,2,2026-01-20 08:41:48
14555,Modern,2,2026-01-20 08:41:48
14556,Masculine,92,2026-01-20 08:41:48
14556,Feminine,64,2026-01-20 08:41:48
14556,Classic,46,2026-01-20 08:41:48
14556,Modern,16,2026-01-20 08:41:48
14559,Feminine,10,2026-01-20 08:41:48
14559,Modern,6,2026-01-20 08:41:48
14559,Masculine,1,2026-01-20 08:41:48
14559,Classic,1,2026-01-20 08:41:48
14563,Feminine,11,2026-01-20 08:41:48
14563,Modern,4,2026-01-20 08:41:48
14563,Classic,1,2026-01-20 08:41:48
14564,Feminine,94,2026-01-20 08:41:48
14564,Masculine,56,2026-01-20 08:41:48
14564,Classic,44,2026-01-20 08:41:48
14564,Modern,28,2026-01-20 08:41:48
14566,Feminine,80,2026-01-20 08:41:48
14566,Modern,46,2026-01-20 08:41:48
14566,Classic,21,2026-01-20 08:41:48
14567,Feminine,8,2026-01-20 08:41:48
14567,Modern,4,2026-01-20 08:41:48
14567,Classic,2,2026-01-20 08:41:48
14568,Masculine,89,2026-01-20 08:41:48
14568,Feminine,82,2026-01-20 08:41:48
14568,Classic,42,2026-01-20 08:41:48
14568,Modern,23,2026-01-20 08:41:48
14570,Feminine,53,2026-01-20 08:41:48
14570,Modern,25,2026-01-20 08:41:48
14570,Classic,13,2026-01-20 08:41:48
14570,Masculine,5,2026-01-20 08:41:48
14571,Feminine,9,2026-01-20 08:41:48
14571,Modern,6,2026-01-20 08:41:48
14571,Classic,2,2026-01-20 08:41:48
14571,Masculine,1,2026-01-20 08:41:48
14573,Feminine,104,2026-01-20 08:41:48
14573,Modern,36,2026-01-20 08:41:48
14573,Classic,32,2026-01-20 08:41:48
14573,Masculine,26,2026-01-20 08:41:48
14574,Feminine,55,2026-01-20 08:41:48
14574,Classic,20,2026-01-20 08:41:48
14574,Modern,12,2026-01-20 08:41:48
14574,Masculine,4,2026-01-20 08:41:48
14575,Feminine,5,2026-01-20 08:41:48
14575,Modern,3,2026-01-20 08:41:48
14575,Masculine,1,2026-01-20 08:41:48
14575,Classic,1,2026-01-20 08:41:48
14577,Feminine,94,2026-01-20 08:41:48
14577,Masculine,82,2026-01-20 08:41:48
14577,Classic,62,2026-01-20 08:41:48
14577,Modern,36,2026-01-20 08:41:48
14578,Masculine,34,2026-01-20 08:41:48
14578,Classic,15,2026-01-20 08:41:48
14578,Modern,9,2026-01-20 08:41:48
14579,Feminine,10,2026-01-20 08:41:48
14579,Modern,6,2026-01-20 08:41:48
14579,Classic,1,2026-01-20 08:41:48
14580,Feminine,1,2026-01-20 08:41:48
14581,Feminine,88,2026-01-20 08:41:48
14581,Masculine,41,2026-01-20 08:41:48
14581,Classic,41,2026-01-20 08:41:48
14581,Modern,31,2026-01-20 08:41:48
14582,Feminine,34,2026-01-20 08:41:48
14582,Modern,18,2026-01-20 08:41:48
14582,Classic,11,2026-01-20 08:41:48
14583,Feminine,10,2026-01-20 08:41:48
14583,Modern,6,2026-01-20 08:41:48
14583,Classic,2,2026-01-20 08:41:48
14585,Masculine,94,2026-01-20 08:41:48
14585,Feminine,68,2026-01-20 08:41:48
14585,Classic,52,2026-01-20 08:41:48
14585,Modern,26,2026-01-20 08:41:48
14586,Feminine,18,2026-01-20 08:41:48
14586,Classic,7,2026-01-20 08:41:48
14586,Modern,5,2026-01-20 08:41:48
14586,Masculine,3,2026-01-20 08:41:48
14587,Feminine,4,2026-01-20 08:41:48
14587,Modern,4,2026-01-20 08:41:48
14589,Masculine,86,2026-01-20 08:41:48
14589,Feminine,59,2026-01-20 08:41:48
14589,Classic,52,2026-01-20 08:41:48
14589,Modern,10,2026-01-20 08:41:48
14590,Masculine,16,2026-01-20 08:41:48
14590,Modern,12,2026-01-20 08:41:48
14590,Classic,5,2026-01-20 08:41:48
14591,Feminine,9,2026-01-20 08:41:48
14591,Modern,5,2026-01-20 08:41:48
14591,Classic,2,2026-01-20 08:41:48
14591,Masculine,1,2026-01-20 08:41:48
14593,Feminine,85,2026-01-20 08:41:48
14593,Modern,31,2026-01-20 08:41:48
14593,Masculine,30,2026-01-20 08:41:48
14593,Classic,28,2026-01-20 08:41:48
14594,Masculine,24,2026-01-20 08:41:48
14594,Modern,14,2026-01-20 08:41:48
14594,Classic,9,2026-01-20 08:41:48
14595,Feminine,9,2026-01-20 08:41:48
14595,Modern,6,2026-01-20 08:41:48
14595,Classic,2,2026-01-20 08:41:48
14597,Feminine,27,2026-01-20 08:41:48
14597,Modern,15,2026-01-20 08:41:48
14597,Classic,11,2026-01-20 08:41:48
14597,Masculine,7,2026-01-20 08:41:48
14598,Feminine,90,2026-01-20 08:41:48
14598,Masculine,48,2026-01-20 08:41:48
14598,Modern,37,2026-01-20 08:41:48
14598,Classic,35,2026-01-20 08:41:48
14599,Feminine,7,2026-01-20 08:41:48
14599,Modern,1,2026-01-20 08:41:48
14601,Feminine,74,2026-01-20 08:41:48
14601,Masculine,65,2026-01-20 08:41:48
14601,Classic,27,2026-01-20 08:41:48
14601,Modern,26,2026-01-20 08:41:48
14602,Feminine,23,2026-01-20 08:41:48
14602,Modern,11,2026-01-20 08:41:48
14602,Masculine,7,2026-01-20 08:41:48
14602,Classic,7,2026-01-20 08:41:48
14603,Feminine,5,2026-01-20 08:41:48
14603,Modern,4,2026-01-20 08:41:48
